platform,source_market_id,event_id,title,category,yes_bid,yes_ask,no_bid,no_ask,volume,liquidity,close_time,status,pulled_at
kalshi,KXHURCAT-26JOSEPHINE-T2,KXHURCAT-26JOSEPHINE,Will Josephine become a Category 2 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26JOSEPHINE-T1,KXHURCAT-26JOSEPHINE,Will Josephine become a Category 1 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26KYLE-T5,KXHURCAT-26KYLE,Will Kyle become a Category 5 hurricane?,Climate and Weather,0.01,0.07,0.93,0.99,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26KYLE-T4,KXHURCAT-26KYLE,Will Kyle become a Category 4 hurricane?,Climate and Weather,0.01,0.11,0.89,0.99,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26KYLE-T3,KXHURCAT-26KYLE,Will Kyle become a Category 3 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26KYLE-T2,KXHURCAT-26KYLE,Will Kyle become a Category 2 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26KYLE-T1,KXHURCAT-26KYLE,Will Kyle become a Category 1 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPMIAH-26SEP0420-T87.99,KXTEMPMIAH-26SEP0420,"Will the temp in Miami be above 87.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.0,0.05,0.95,1.0,125.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPMIAH-26SEP0420-T86.99,KXTEMPMIAH-26SEP0420,"Will the temp in Miami be above 86.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.0,0.05,0.95,1.0,125.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPMIAH-26SEP0420-T85.99,KXTEMPMIAH-26SEP0420,"Will the temp in Miami be above 85.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.0,0.05,0.95,1.0,125.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPMIAH-26SEP0420-T84.99,KXTEMPMIAH-26SEP0420,"Will the temp in Miami be above 84.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.0,0.06,0.94,1.0,125.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPMIAH-26SEP0420-T83.99,KXTEMPMIAH-26SEP0420,"Will the temp in Miami be above 83.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.01,0.06,0.94,0.99,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPMIAH-26SEP0420-T82.99,KXTEMPMIAH-26SEP0420,"Will the temp in Miami be above 82.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.23,0.33,0.67,0.77,91.88,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPMIAH-26SEP0420-T81.99,KXTEMPMIAH-26SEP0420,"Will the temp in Miami be above 81.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.78,0.88,0.12,0.22,182.31,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPMIAH-26SEP0420-T80.99,KXTEMPMIAH-26SEP0420,"Will the temp in Miami be above 80.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.92,0.98,0.02,0.08,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPMIAH-26SEP0420-T79.99,KXTEMPMIAH-26SEP0420,"Will the temp in Miami be above 79.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.95,1.0,0.0,0.05,125.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPMIAH-26SEP0420-T78.99,KXTEMPMIAH-26SEP0420,"Will the temp in Miami be above 78.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.97,1.0,0.0,0.03,125.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,USCLIMATE-2030,USCLIMATE,Will the US meet its climate goals?,Climate and Weather,0.161,0.199,0.801,0.839,12014.67,0.0,2035-12-31T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,USCLIMATE-2025,USCLIMATE,Will the US meet its climate goals?,Climate and Weather,0.05,0.129,0.871,0.95,50431.69,0.0,2030-12-31T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T4.899,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 4.899 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.1,0.9,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T4.799,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 4.799 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.1,0.9,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T4.699,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 4.699 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.1,0.9,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T4.599,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 4.599 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.1,0.9,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T4.499,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 4.499 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.1,0.9,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T4.399,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 4.399 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.1,0.9,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T4.299,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 4.299 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.1,0.9,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T4.199,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 4.199 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.06,0.94,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T4.099,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 4.099 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.06,0.94,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T3.999,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 3.999 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.06,0.94,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T3.899,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 3.899 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.01,0.07,0.93,0.99,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T3.799,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 3.799 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.01,0.07,0.93,0.99,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T3.699,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 3.699 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.01,0.07,0.93,0.99,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T3.599,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 3.599 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.01,0.07,0.93,0.99,63.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T3.499,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 3.499 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.02,0.08,0.92,0.98,156.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T3.399,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 3.399 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.05,0.11,0.89,0.95,25.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T3.299,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 3.299 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.07,0.17,0.83,0.93,121.56,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T3.199,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 3.199 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.13,0.23,0.77,0.87,98.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T3.099,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 3.099 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.22,0.32,0.68,0.78,29.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T2.999,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 2.999 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.38,0.44,0.56,0.62,72.2,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T2.899,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 2.899 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.49,0.59,0.41,0.51,18.32,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T2.799,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 2.799 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.62,0.63,0.37,0.38,484.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T2.699,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 2.699 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.74,0.81,0.19,0.26,290.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T2.599,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 2.599 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.83,0.84,0.16,0.17,401.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T2.499,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 2.499 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.9,0.96,0.04,0.1,15.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T2.399,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 2.399 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.93,0.99,0.01,0.07,3.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T2.299,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 2.299 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.93,0.99,0.01,0.07,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T2.199,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 2.199 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.93,0.99,0.01,0.07,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T2.099,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 2.099 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.94,1.0,0.0,0.06,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T1.999,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 1.999 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.94,1.0,0.0,0.06,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T1.899,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 1.899 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.94,1.0,0.0,0.06,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T1.799,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 1.799 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.94,1.0,0.0,0.06,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T1.699,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 1.699 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.94,1.0,0.0,0.06,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T1.599,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 1.599 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.9,1.0,0.0,0.1,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T1.499,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 1.499 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.9,1.0,0.0,0.1,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T1.399,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 1.399 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.9,1.0,0.0,0.1,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T1.299,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 1.299 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.9,1.0,0.0,0.1,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T1.199,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 1.199 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.9,1.0,0.0,0.1,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T1.099,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 1.099 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.9,1.0,0.0,0.1,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNATGASMON-26SEP3017-T0.999,KXNATGASMON-26SEP3017,"Will the natural gas close price be above 0.999 USD/MMBtu on September 30, 2026 at 5:00 PM EDT?",Commodities,0.9,1.0,0.0,0.1,1.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-13,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.1,0.13,0.87,0.9,395.98,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-12,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.19,0.27,0.73,0.81,234.92,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-11,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.38,0.44,0.56,0.62,505.39,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-10,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.41,0.44,0.56,0.59,940.84,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-9,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.54,0.57,0.43,0.46,1213.57,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-8,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.67,0.71,0.29,0.33,839.98,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-7,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.73,0.75,0.25,0.27,1860.43,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-6,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.85,0.86,0.14,0.15,337.04,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-5,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.92,0.93,0.07,0.08,2.14,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-4,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.94,0.98,0.02,0.06,20.18,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-3,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.98,0.99,0.01,0.02,2.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-2,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.99,1.0,0.0,0.01,1435.23,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINMIAM-26SEP-1,KXRAINMIAM-26SEP,Rain in Miami in Sep 2026?,Climate and Weather,0.99,1.0,0.0,0.01,1587.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOTMAJ-26DEC01-T7,KXHURCTOTMAJ-26DEC01,Will there be more than 7 major Atlantic hurricanes in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,3581.85,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOTMAJ-26DEC01-T6,KXHURCTOTMAJ-26DEC01,Will there be more than 6 major Atlantic hurricanes in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,2006.1,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOTMAJ-26DEC01-T5,KXHURCTOTMAJ-26DEC01,Will there be more than 5 major Atlantic hurricanes in 2026?,Climate and Weather,0.0,0.02,0.98,1.0,5421.23,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOTMAJ-26DEC01-T4,KXHURCTOTMAJ-26DEC01,Will there be more than 4 major Atlantic hurricanes in 2026?,Climate and Weather,0.01,0.04,0.96,0.99,12814.44,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOTMAJ-26DEC01-T3,KXHURCTOTMAJ-26DEC01,Will there be more than 3 major Atlantic hurricanes in 2026?,Climate and Weather,0.02,0.03,0.97,0.98,17030.34,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOTMAJ-26DEC01-T2,KXHURCTOTMAJ-26DEC01,Will there be more than 2 major Atlantic hurricanes in 2026?,Climate and Weather,0.09,0.1,0.9,0.91,32615.3,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOTMAJ-26DEC01-T1,KXHURCTOTMAJ-26DEC01,Will there be more than 1 major Atlantic hurricanes in 2026?,Climate and Weather,0.17,0.2,0.8,0.83,14037.83,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOTMAJ-26DEC01-T0,KXHURCTOTMAJ-26DEC01,Will there be more than 0 major Atlantic hurricanes in 2026?,Climate and Weather,0.46,0.47,0.53,0.54,8637.07,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP05-T67,KXLOWTSAN-26SEP05,"Will the minimum temperature be >67° on Sep 5, 2026?",Climate and Weather,0.0,0.98,0.02,1.0,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP05-T60,KXLOWTSAN-26SEP05,"Will the minimum temperature be <60° on Sep 5, 2026?",Climate and Weather,0.0,0.98,0.02,1.0,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP05-B66.5,KXLOWTSAN-26SEP05,"Will the minimum temperature be 66-67° on Sep 5, 2026?",Climate and Weather,0.03,0.63,0.37,0.97,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP05-B64.5,KXLOWTSAN-26SEP05,"Will the minimum temperature be 64-65° on Sep 5, 2026?",Climate and Weather,0.03,0.6,0.4,0.97,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP05-B62.5,KXLOWTSAN-26SEP05,"Will the minimum temperature be 62-63° on Sep 5, 2026?",Climate and Weather,0.03,0.68,0.32,0.97,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP05-B60.5,KXLOWTSAN-26SEP05,"Will the minimum temperature be 60-61° on Sep 5, 2026?",Climate and Weather,0.0,0.98,0.02,1.0,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP04-T66,KXLOWTSAN-26SEP04,"Will the minimum temperature be >66° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,0.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP04-T59,KXLOWTSAN-26SEP04,"Will the minimum temperature be <59° on Sep 4, 2026?",Climate and Weather,0.0,0.98,0.02,1.0,0.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP04-B65.5,KXLOWTSAN-26SEP04,"Will the minimum temperature be 65-66° on Sep 4, 2026?",Climate and Weather,0.92,0.97,0.03,0.08,31.81,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP04-B63.5,KXLOWTSAN-26SEP04,"Will the minimum temperature be 63-64° on Sep 4, 2026?",Climate and Weather,0.01,0.11,0.89,0.99,3.79,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP04-B61.5,KXLOWTSAN-26SEP04,"Will the minimum temperature be 61-62° on Sep 4, 2026?",Climate and Weather,0.01,0.03,0.97,0.99,14.01,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSAN-26SEP04-B59.5,KXLOWTSAN-26SEP04,"Will the minimum temperature be 59-60° on Sep 4, 2026?",Climate and Weather,0.0,0.98,0.02,1.0,0.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTPHIL-26SEP05-T70,KXLOWTPHIL-26SEP05,"Will the minimum temperature be >70° on Sep 5, 2026?",Climate and Weather,0.61,0.63,0.37,0.39,320.06,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTPHIL-26SEP05-T63,KXLOWTPHIL-26SEP05,"Will the minimum temperature be <63° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,45.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTPHIL-26SEP05-B69.5,KXLOWTPHIL-26SEP05,"Will the minimum temperature be 69-70° on Sep 5, 2026?",Climate and Weather,0.26,0.3,0.7,0.74,84.81,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTPHIL-26SEP05-B67.5,KXLOWTPHIL-26SEP05,"Will the minimum temperature be 67-68° on Sep 5, 2026?",Climate and Weather,0.04,0.05,0.95,0.96,408.81,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTPHIL-26SEP05-B65.5,KXLOWTPHIL-26SEP05,"Will the minimum temperature be 65-66° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,171.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
