outcome_id,flag_id,reported_at,platform,player_name,team,sport,stat_type,resolved_stat_key,flagged_side,first_flagged_line,first_flagged_model_prob,first_flagged_implied_prob,first_flagged_edge,clv_edge_at_close,consensus_available,result,actual_value,entry_type,stake,payout,net_profit,notes,context_lookup_status,graded_by
draftkings|334612412|0QA334612412#2151925101_13L88808Q1-1063669179Q20|2026-09-19T11:02:05Z,draftkings|334612412|0QA334612412#2151925101_13L88808Q1-1063669179Q20,2026-09-19T11:02:05Z,draftkings,Rhamondre Stevenson,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.3361,0.1628,0.1733,0.1660583653276459,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|363187905|0QA363187905#2258120965_13L88808Q1-80697860Q20|2026-09-19T11:02:06Z,draftkings|363187905|0QA363187905#2258120965_13L88808Q1-80697860Q20,2026-09-19T11:02:06Z,draftkings,Alec Pierce,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.1734,0.0347,0.1387,0.1380455171463193,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|361399049|0QA361399049#2250882672_13L88808Q1106346443Q20|2026-09-19T11:02:06Z,draftkings|361399049|0QA361399049#2250882672_13L88808Q1106346443Q20,2026-09-19T11:02:06Z,draftkings,Tee Higgins,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.5331,0.0884,0.4447,0.4364882472488345,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361399049|0QA361399049#2250882688_13L88808Q1666446492Q20|2026-09-19T11:02:06Z,draftkings|361399049|0QA361399049#2250882688_13L88808Q1666446492Q20,2026-09-19T11:02:06Z,draftkings,Bucky Irving,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2134,0.0865,0.1269,0.1121876875940171,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361399049|0QA361399049#2250882691_13L88808Q1621783265Q20|2026-09-19T11:02:06Z,draftkings|361399049|0QA361399049#2250882691_13L88808Q1621783265Q20,2026-09-19T11:02:06Z,draftkings,Emeka Egbuka,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1618,0.0711,0.0907,0.0858907656955129,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361399049|0QA361399049#2250882690_13L88808Q1532397873Q20|2026-09-19T11:02:06Z,draftkings|361399049|0QA361399049#2250882690_13L88808Q1532397873Q20,2026-09-19T11:02:06Z,draftkings,Chris Godwin,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2563,0.0603,0.196,0.188825125062678,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361399049|0QA361399049#2250882674_13L88808Q11111630045Q20|2026-09-19T11:02:06Z,draftkings|361399049|0QA361399049#2250882674_13L88808Q11111630045Q20,2026-09-19T11:02:06Z,draftkings,Samaje Perine,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2775,0.0452,0.2323,0.2280707311505665,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361399049|0QA361399049#2250882675_13L88808Q1-1846552455Q20|2026-09-19T11:02:06Z,draftkings|361399049|0QA361399049#2250882675_13L88808Q1-1846552455Q20,2026-09-19T11:02:06Z,draftkings,Mike Gesicki,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2002,0.0442,0.1559,0.1449932841421912,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361399049|0QA361399049#2250882696_13L88808Q1-1181521367Q20|2026-09-19T11:02:06Z,draftkings|361399049|0QA361399049#2250882696_13L88808Q1-1181521367Q20,2026-09-19T11:02:06Z,draftkings,Cade Otton,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1881,0.0442,0.1439,0.1290594844298432,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361399049|0QA361399049#2250882697_13L88808Q1-1654530021Q20|2026-09-19T11:02:06Z,draftkings|361399049|0QA361399049#2250882697_13L88808Q1-1654530021Q20,2026-09-19T11:02:06Z,draftkings,Tez Johnson,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1535,0.0332,0.1204,0.1231363062782052,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|363175928|0QA363175928#2258086108_13L88808Q11277985563Q20|2026-09-19T11:02:06Z,draftkings|363175928|0QA363175928#2258086108_13L88808Q11277985563Q20,2026-09-19T11:02:06Z,draftkings,Chase Brown,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.3114,0.1627,0.1487,0.1427048176371012,False,loss,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|363175928|0QA363175928#2258086110_13L88808Q1-1865349726Q20|2026-09-19T11:02:06Z,draftkings|363175928|0QA363175928#2258086110_13L88808Q1-1865349726Q20,2026-09-19T11:02:06Z,draftkings,Tee Higgins,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.1775,0.0985,0.079,0.0744084996671174,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|362350810|0QA362350810#2254581561_13L88808Q11826828834Q20|2026-09-19T11:02:06Z,draftkings|362350810|0QA362350810#2254581561_13L88808Q11826828834Q20,2026-09-19T11:02:06Z,draftkings,James Cook,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.547,0.1088,0.4382,0.4413111200936978,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|363186669|0QA363186669#2258117164_13L88808Q1503159412Q20|2026-09-19T11:02:06Z,draftkings|363186669|0QA363186669#2258117164_13L88808Q1503159412Q20,2026-09-19T11:02:06Z,draftkings,James Cook,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.1883,0.1578,0.0304,0.0420201274638591,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|362341065|0QA362341065#2254551896_13L88808Q1-709958170Q20|2026-09-19T11:02:06Z,draftkings|362341065|0QA362341065#2254551896_13L88808Q1-709958170Q20,2026-09-19T11:02:06Z,draftkings,Jaylen Warren,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3874,0.1075,0.2799,0.2884313528451442,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362341065|0QA362341065#2254551897_13L88808Q1-206574041Q20|2026-09-19T11:02:06Z,draftkings|362341065|0QA362341065#2254551897_13L88808Q1-206574041Q20,2026-09-19T11:02:06Z,draftkings,Rico Dowdle,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2335,0.1052,0.1283,0.1277834905391313,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362341065|0QA362341065#2254551899_13L88808Q11791428316Q20|2026-09-19T11:02:06Z,draftkings|362341065|0QA362341065#2254551899_13L88808Q11791428316Q20,2026-09-19T11:02:06Z,draftkings,DK Metcalf,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3286,0.0793,0.2493,0.2469942733986277,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362341065|0QA362341065#2254551911_13L88808Q1689607609Q20|2026-09-19T11:02:06Z,draftkings|362341065|0QA362341065#2254551911_13L88808Q1689607609Q20,2026-09-19T11:02:06Z,draftkings,Drake London,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3975,0.078,0.3195,0.3270223270260875,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362341065|0QA362341065#2254551898_13L88808Q1584890061Q20|2026-09-19T11:02:06Z,draftkings|362341065|0QA362341065#2254551898_13L88808Q1584890061Q20,2026-09-19T11:02:06Z,draftkings,Michael Pittman Jr.,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1861,0.0733,0.1128,0.1030370282807459,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362341065|0QA362341065#2254551912_13L88808Q1999478588Q20|2026-09-19T11:02:06Z,draftkings|362341065|0QA362341065#2254551912_13L88808Q1999478588Q20,2026-09-19T11:02:06Z,draftkings,Kyle Pitts Sr.,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3476,0.0538,0.2938,0.2935124835316486,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362341065|0QA362341065#2254551900_13L88808Q11402568200Q20|2026-09-19T11:02:06Z,draftkings|362341065|0QA362341065#2254551900_13L88808Q11402568200Q20,2026-09-19T11:02:06Z,draftkings,Pat Freiermuth,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1248,0.0484,0.0765,0.0707124835316485,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362341065|0QA362341065#2254551902_13L88808Q11665380004Q20|2026-09-19T11:02:06Z,draftkings|362341065|0QA362341065#2254551902_13L88808Q11665380004Q20,2026-09-19T11:02:06Z,draftkings,Roman Wilson,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1573,0.0323,0.125,0.1240748113122983,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362341065|0QA362341065#2254551915_13L88808Q1826333955Q20|2026-09-19T11:02:06Z,draftkings|362341065|0QA362341065#2254551915_13L88808Q1826333955Q20,2026-09-19T11:02:06Z,draftkings,Olamide Zaccheaus,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1575,0.023,0.1345,0.1330182820195883,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362341065|0QA362341065#2254551847_13L88808Q1548989024Q20|2026-09-19T11:02:06Z,draftkings|362341065|0QA362341065#2254551847_13L88808Q1548989024Q20,2026-09-19T11:02:06Z,draftkings,Aaron Rodgers,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.0688,0.0161,0.0526,0.0532949119457393,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|363212380|0QA363212380#2258192441_13L88808Q1-703917339Q20|2026-09-19T11:02:06Z,draftkings|363212380|0QA363212380#2258192441_13L88808Q1-703917339Q20,2026-09-19T11:02:06Z,draftkings,Kyle Pitts Sr.,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.069,0.0341,0.0348,0.0301962740980112,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|16808|2026-09-19T11:02:06Z,betmgm|anytd|16808,2026-09-19T11:02:06Z,betmgm,Jahmyr Gibbs,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.6032,0.1459,0.4573,0.4615478598134547,True,win,2.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|10819|2026-09-19T11:02:06Z,betmgm|anytd|10819,2026-09-19T11:02:06Z,betmgm,Derrick Henry,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.6898,0.1213,0.5685,0.5686084241369471,True,win,3.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|14455|2026-09-19T11:02:06Z,betmgm|anytd|14455,2026-09-19T11:02:06Z,betmgm,Jonathan Taylor,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.574,0.1238,0.4502,0.452808424136947,True,win,2.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|18445|2026-09-19T11:02:06Z,betmgm|anytd|18445,2026-09-19T11:02:06Z,betmgm,Omarion Hampton,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.4715,0.1149,0.3567,0.3575902065282531,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|16739|2026-09-19T11:02:06Z,betmgm|anytd|16739,2026-09-19T11:02:06Z,betmgm,Bijan Robinson,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.5198,0.1329,0.3869,0.3800202096814555,True,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|14394|2026-09-19T11:02:06Z,betmgm|anytd|14394,2026-09-19T11:02:06Z,betmgm,D'Andre Swift,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.4946,0.114,0.3807,0.3863587249306608,True,win,3.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15306|2026-09-19T11:02:06Z,betmgm|anytd|15306,2026-09-19T11:02:06Z,betmgm,Javonte Williams,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.5422,0.1141,0.4281,0.428785659400438,False,win,2.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|18487|2026-09-19T11:02:06Z,betmgm|anytd|18487,2026-09-19T11:02:06Z,betmgm,Ashton Jeanty,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.3899,0.1325,0.2574,0.2589528598815243,False,win,2.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|16934|2026-09-19T11:02:06Z,betmgm|anytd|16934,2026-09-19T11:02:06Z,betmgm,Chase Brown,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.6765,0.1036,0.5729,0.5657437589007204,True,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|11690|2026-09-19T11:02:06Z,betmgm|anytd|11690,2026-09-19T11:02:06Z,betmgm,Christian McCaffrey,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.6035,0.1121,0.4914,0.487716906010449,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15807|2026-09-19T11:02:06Z,betmgm|anytd|15807,2026-09-19T11:02:06Z,betmgm,Kyren Williams,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.4186,0.1088,0.3098,0.3113934314911565,True,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|12507|2026-09-19T11:02:06Z,betmgm|anytd|12507,2026-09-19T11:02:06Z,betmgm,Saquon Barkley,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.4323,0.1108,0.3215,0.3189721432359037,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|13556|2026-09-19T11:02:06Z,betmgm|anytd|13556,2026-09-19T11:02:06Z,betmgm,David Montgomery,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.2849,0.1064,0.1785,0.1853075471854869,True,win,3.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15183|2026-09-19T11:02:06Z,betmgm|anytd|15183,2026-09-19T11:02:06Z,betmgm,Ja'Marr Chase,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.4908,0.0901,0.4008,0.3933378313507465,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15909|2026-09-19T11:02:06Z,betmgm|anytd|15909,2026-09-19T11:02:06Z,betmgm,Kenneth Walker,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.2189,0.1066,0.1123,0.1032998844095801,False,win,2.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15385|2026-09-19T11:02:06Z,betmgm|anytd|15385,2026-09-19T11:02:06Z,betmgm,Travis Etienne,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.524,0.0954,0.4286,0.4291223001001938,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15876|2026-09-19T11:02:06Z,betmgm|anytd|15876,2026-09-19T11:02:06Z,betmgm,James Cook,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.547,0.1086,0.4383,0.4409405047949341,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|16661|2026-09-19T11:02:06Z,betmgm|anytd|16661,2026-09-19T11:02:06Z,betmgm,De'Von Achane,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.4512,0.1119,0.3392,0.3336931821810746,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|18514|2026-09-19T11:02:06Z,betmgm|anytd|18514,2026-09-19T11:02:06Z,betmgm,Cam Skattebo,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.6457,0.0904,0.5552,0.5523851232892418,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15332|2026-09-19T11:02:06Z,betmgm|anytd|15332,2026-09-19T11:02:06Z,betmgm,Amon-Ra St. Brown,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.3582,0.0909,0.2674,0.2678402858097084,True,win,2.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15810|2026-09-19T11:02:06Z,betmgm|anytd|15810,2026-09-19T11:02:06Z,betmgm,Breece Hall,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.3101,0.1082,0.2019,0.195882672345261,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|9455|2026-09-19T11:02:06Z,betmgm|anytd|9455,2026-09-19T11:02:06Z,betmgm,Davante Adams,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.5768,0.0861,0.4907,0.4870456635739915,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|17784|2026-09-19T11:02:06Z,betmgm|anytd|17784,2026-09-19T11:02:06Z,betmgm,Bucky Irving,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.2134,0.0842,0.1292,0.120071963637035,True,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|12483|2026-09-19T11:02:06Z,betmgm|anytd|12483,2026-09-19T11:02:06Z,betmgm,Josh Allen,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.5883,0.0923,0.496,0.4999170873291118,True,win,2.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15242|2026-09-19T11:02:06Z,betmgm|anytd|15242,2026-09-19T11:02:06Z,betmgm,Chuba Hubbard,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.1591,0.0904,0.0688,0.0734545466623073,True,win,2.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|16790|2026-09-19T11:02:06Z,betmgm|anytd|16790,2026-09-19T11:02:06Z,betmgm,Puka Nacua,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.603,0.0924,0.5106,0.5111086555638484,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|14506|2026-09-19T11:02:06Z,betmgm|anytd|14506,2026-09-19T11:02:06Z,betmgm,Tee Higgins,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.5331,0.0765,0.4566,0.4483502881310839,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|14657|2026-09-19T11:02:06Z,betmgm|anytd|14657,2026-09-19T11:02:06Z,betmgm,Rico Dowdle,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.2335,0.1101,0.1233,0.1198578940499638,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|18524|2026-09-19T11:02:06Z,betmgm|anytd|18524,2026-09-19T11:02:06Z,betmgm,Bhayshul Tuten,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.4475,0.1013,0.3462,0.348674353296344,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15984|2026-09-19T11:02:06Z,betmgm|anytd|15984,2026-09-19T11:02:06Z,betmgm,Jaylen Warren,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.3874,0.1101,0.2772,0.2764636584773456,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|14416|2026-09-19T11:02:06Z,betmgm|anytd|14416,2026-09-19T11:02:06Z,betmgm,Jalen Hurts,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.2212,0.0845,0.1367,0.1348549662749743,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|17724|2026-09-19T11:02:06Z,betmgm|anytd|17724,2026-09-19T11:02:06Z,betmgm,Ladd McConkey,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.2971,0.0802,0.2169,0.2192734330317257,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|18811|2026-09-19T11:02:06Z,betmgm|anytd|18811,2026-09-19T11:02:06Z,betmgm,Jacory Croskey-Merritt,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.4755,0.076,0.3995,0.399313205536742,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|16899|2026-09-19T11:02:06Z,betmgm|anytd|16899,2026-09-19T11:02:06Z,betmgm,Quentin Johnston,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.389,0.0769,0.3122,0.3173995583891877,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|18516|2026-09-19T11:02:06Z,betmgm|anytd|18516,2026-09-19T11:02:06Z,betmgm,Quinshon Judkins,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.2811,0.0906,0.1905,0.19437545289271,True,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|13590|2026-09-19T11:02:06Z,betmgm|anytd|13590,2026-09-19T11:02:06Z,betmgm,Tony Pollard,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.2495,0.0944,0.1551,0.1522937636980946,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15853|2026-09-19T11:02:06Z,betmgm|anytd|15853,2026-09-19T11:02:06Z,betmgm,George Pickens,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.3056,0.0789,0.2267,0.2261830836504186,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|11763|2026-09-19T11:02:06Z,betmgm|anytd|11763,2026-09-19T11:02:06Z,betmgm,Aaron Jones,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.2592,0.0695,0.1896,0.1874833618517931,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|15200|2026-09-19T11:02:06Z,betmgm|anytd|15200,2026-09-19T11:02:06Z,betmgm,Nico Collins,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.3771,0.0846,0.2925,0.2960823300516857,True,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|14418|2026-09-19T11:02:06Z,betmgm|anytd|14418,2026-09-19T11:02:06Z,betmgm,J.K. Dobbins,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.1813,0.0867,0.0946,0.0960819660711647,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
betmgm|anytd|8783|2026-09-19T11:02:06Z,betmgm|anytd|8783,2026-09-19T11:02:06Z,betmgm,Travis Kelce,,NFL,anytd,rushing_tds+receiving_tds,over,0.5,0.1368,0.065,0.0717,0.0728864745533736,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
