US-HOUSE-PA-10,Elections - US House District,PA,,10,Janelle Stelson,Scott Perry,Janelle Stelson,HOUSEPA10-26-D,0.75,0.77,230.0,2.25,2027-11-03T15:00:00Z,active,ok,Scott Perry,HOUSEPA10-26-R,0.23,0.25,404.99,375.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the PA-10 House seat?; Will the Democratic Party win the PA-10 House seat?; Will another party win the PA-10 House seat?; Will A win the PA-10 House seat?; Will B win the PA-10 House seat?; Will C win the PA-10 House seat?; Will D win the PA-10 House seat?; Will E win the PA-10 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-PA-11,Elections - US House District,PA,,11,Nancy Mannion,Lloyd Smucker,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the PA-11 House seat?; Will the Democratic Party win the PA-11 House seat?; Will another party win the PA-11 House seat?; Will A win the PA-11 House seat?; Will B win the PA-11 House seat?; Will C win the PA-11 House seat?; Will D win the PA-11 House seat?; Will E win the PA-11 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-PA-12,Elections - US House District,PA,,12,Summer Lee,James Hayes,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the PA-12 House seat?; Will the Democratic Party win the PA-12 House seat?; Will another party win the PA-12 House seat?; Will A win the PA-12 House seat?; Will B win the PA-12 House seat?; Will C win the PA-12 House seat?; Will D win the PA-12 House seat?; Will E win the PA-12 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-PA-13,Elections - US House District,PA,,13,Beth Farnham,John Joyce,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the PA-13 House seat?; Will the Democratic Party win the PA-13 House seat?; Will another party win the PA-13 House seat?; Will A win the PA-13 House seat?; Will B win the PA-13 House seat?; Will C win the PA-13 House seat?; Will D win the PA-13 House seat?; Will E win the PA-13 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-PA-14,Elections - US House District,PA,,14,Alan Bradstock,Guy Reschenthaler,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the PA-14 House seat?; Will the Democratic Party win the PA-14 House seat?; Will another party win the PA-14 House seat?; Will A win the PA-14 House seat?; Will B win the PA-14 House seat?; Will C win the PA-14 House seat?; Will D win the PA-14 House seat?; Will E win the PA-14 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-PA-15,Elections - US House District,PA,,15,Ray Bilger,Glenn Thompson,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the PA-15 House seat?; Will the Democratic Party win the PA-15 House seat?; Will another party win the PA-15 House seat?; Will A win the PA-15 House seat?; Will B win the PA-15 House seat?; Will C win the PA-15 House seat?; Will D win the PA-15 House seat?; Will E win the PA-15 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-PA-16,Elections - US House District,PA,,16,Justin Wagner,Mike Kelly,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the PA-16 House seat?; Will the Democratic Party win the PA-16 House seat?; Will another party win the PA-16 House seat?; Will A win the PA-16 House seat?; Will B win the PA-16 House seat?; Will C win the PA-16 House seat?; Will D win the PA-16 House seat?; Will E win the PA-16 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-PA-17,Elections - US House District,PA,,17,Chris Deluzio,Tony Guy,Chris Deluzio,HOUSEPA17-26-D,0.903,0.93,1.66,300.0,2027-11-03T15:00:00Z,active,ok,Tony Guy,HOUSEPA17-26-R,0.035,0.07,280.0,25.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the PA-17 House seat?; Will the Democratic Party win the PA-17 House seat?; Will another party win the PA-17 House seat?; Will A win the PA-17 House seat?; Will B win the PA-17 House seat?; Will C win the PA-17 House seat?; Will D win the PA-17 House seat?; Will E win the PA-17 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-RI-01,Elections - US House District,RI,,1,Gabriel Amo,Republican candidate (RI-01),,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the RI-01 House seat?; Will the Democratic Party win the RI-01 House seat?; Will another party win the RI-01 House seat?; Will A win the RI-01 House seat?; Will B win the RI-01 House seat?; Will C win the RI-01 House seat?; Will D win the RI-01 House seat?; Will E win the RI-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-RI-02,Elections - US House District,RI,,2,Seth Magaziner,Victor Mellor,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the RI-02 House seat?; Will the Democratic Party win the RI-02 House seat?; Will another party win the RI-02 House seat?; Will A win the RI-02 House seat?; Will B win the RI-02 House seat?; Will C win the RI-02 House seat?; Will D win the RI-02 House seat?; Will E win the RI-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-SC-01,Elections - US House District,SC,,1,Nancy Lacore,Jenny Costa Honeycutt,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the SC-01 House seat?; Will the Democratic Party win the SC-01 House seat?; Will another party win the SC-01 House seat?; Will A win the SC-01 House seat?; Will B win the SC-01 House seat?; Will C win the SC-01 House seat?; Will D win the SC-01 House seat?; Will E win the SC-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-SC-02,Elections - US House District,SC,,2,Zyon Khalifa,Joe Wilson,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the SC-02 House seat?; Will the Democratic Party win the SC-02 House seat?; Will another party win the SC-02 House seat?; Will A win the SC-02 House seat?; Will B win the SC-02 House seat?; Will C win the SC-02 House seat?; Will D win the SC-02 House seat?; Will E win the SC-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-SC-03,Elections - US House District,SC,,3,Eunice Lehmacher,Sheri Biggs,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the SC-03 House seat?; Will the Democratic Party win the SC-03 House seat?; Will another party win the SC-03 House seat?; Will A win the SC-03 House seat?; Will B win the SC-03 House seat?; Will C win the SC-03 House seat?; Will D win the SC-03 House seat?; Will E win the SC-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-SC-04,Elections - US House District,SC,,4,Courtney McClain,William Timmons,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the SC-04 House seat?; Will the Democratic Party win the SC-04 House seat?; Will another party win the SC-04 House seat?; Will A win the SC-04 House seat?; Will B win the SC-04 House seat?; Will C win the SC-04 House seat?; Will D win the SC-04 House seat?; Will E win the SC-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-SC-05,Elections - US House District,SC,,5,Mallory Dittmer,Wes Climer,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the SC-05 House seat?; Will the Democratic Party win the SC-05 House seat?; Will another party win the SC-05 House seat?; Will A win the SC-05 House seat?; Will B win the SC-05 House seat?; Will C win the SC-05 House seat?; Will D win the SC-05 House seat?; Will E win the SC-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-SC-06,Elections - US House District,SC,,6,Jim Clyburn,John Peterson,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the SC-06 House seat?; Will the Democratic Party win the SC-06 House seat?; Will another party win the SC-06 House seat?; Will A win the SC-06 House seat?; Will B win the SC-06 House seat?; Will C win the SC-06 House seat?; Will D win the SC-06 House seat?; Will E win the SC-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-SC-07,Elections - US House District,SC,,7,John Vincent,Russell Fry,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the SC-07 House seat?; Will the Democratic Party win the SC-07 House seat?; Will another party win the SC-07 House seat?; Will A win the SC-07 House seat?; Will B win the SC-07 House seat?; Will C win the SC-07 House seat?; Will D win the SC-07 House seat?; Will E win the SC-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TN-01,Elections - US House District,TN,,1,Kristi Burke,Diana Harshbarger,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TN-01 House seat?; Will the Democratic Party win the TN-01 House seat?; Will another party win the TN-01 House seat?; Will A win the TN-01 House seat?; Will B win the TN-01 House seat?; Will C win the TN-01 House seat?; Will D win the TN-01 House seat?; Will E win the TN-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TN-02,Elections - US House District,TN,,2,Michaela Barnett,Tim Burchett,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TN-02 House seat?; Will the Democratic Party win the TN-02 House seat?; Will another party win the TN-02 House seat?; Will A win the TN-02 House seat?; Will B win the TN-02 House seat?; Will C win the TN-02 House seat?; Will D win the TN-02 House seat?; Will E win the TN-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TN-03,Elections - US House District,TN,,3,Anna Golladay,Chuck Fleischmann,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TN-03 House seat?; Will the Democratic Party win the TN-03 House seat?; Will another party win the TN-03 House seat?; Will A win the TN-03 House seat?; Will B win the TN-03 House seat?; Will C win the TN-03 House seat?; Will D win the TN-03 House seat?; Will E win the TN-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TN-04,Elections - US House District,TN,,4,Victoria Broderick,Scott DesJarlais,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TN-04 House seat?; Will the Democratic Party win the TN-04 House seat?; Will another party win the TN-04 House seat?; Will A win the TN-04 House seat?; Will B win the TN-04 House seat?; Will C win the TN-04 House seat?; Will D win the TN-04 House seat?; Will E win the TN-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TN-05,Elections - US House District,TN,,5,Chaz Molder,Charlie Hatcher,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TN-05 House seat?; Will the Democratic Party win the TN-05 House seat?; Will another party win the TN-05 House seat?; Will A win the TN-05 House seat?; Will B win the TN-05 House seat?; Will C win the TN-05 House seat?; Will D win the TN-05 House seat?; Will E win the TN-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TN-06,Elections - US House District,TN,,6,Mike Croley,Johnny Garrett,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TN-06 House seat?; Will the Democratic Party win the TN-06 House seat?; Will another party win the TN-06 House seat?; Will A win the TN-06 House seat?; Will B win the TN-06 House seat?; Will C win the TN-06 House seat?; Will D win the TN-06 House seat?; Will E win the TN-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TN-07,Elections - US House District,TN,,7,Darden Copeland,Matt Van Epps,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TN-07 House seat?; Will the Democratic Party win the TN-07 House seat?; Will another party win the TN-07 House seat?; Will A win the TN-07 House seat?; Will B win the TN-07 House seat?; Will C win the TN-07 House seat?; Will D win the TN-07 House seat?; Will E win the TN-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TN-08,Elections - US House District,TN,,8,Heidi Kuhn,David Kustoff,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TN-08 House seat?; Will the Democratic Party win the TN-08 House seat?; Will another party win the TN-08 House seat?; Will A win the TN-08 House seat?; Will B win the TN-08 House seat?; Will C win the TN-08 House seat?; Will D win the TN-08 House seat?; Will E win the TN-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TN-09,Elections - US House District,TN,,9,Justin J. Pearson,Brent Taylor,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TN-09 House seat?; Will the Democratic Party win the TN-09 House seat?; Will another party win the TN-09 House seat?; Will A win the TN-09 House seat?; Will B win the TN-09 House seat?; Will C win the TN-09 House seat?; Will D win the TN-09 House seat?; Will E win the TN-09 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-01,Elections - US House District,TX,,1,Yolanda Prince,Nathaniel Moran,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-01 House seat?; Will the Democratic Party win the TX-01 House seat?; Will another party win the TX-01 House seat?; Will A win the TX-01 House seat?; Will B win the TX-01 House seat?; Will C win the TX-01 House seat?; Will D win the TX-01 House seat?; Will E win the TX-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-02,Elections - US House District,TX,,2,Shaun Finnie,Steve Toth,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-02 House seat?; Will the Democratic Party win the TX-02 House seat?; Will another party win the TX-02 House seat?; Will A win the TX-02 House seat?; Will B win the TX-02 House seat?; Will C win the TX-02 House seat?; Will D win the TX-02 House seat?; Will E win the TX-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-03,Elections - US House District,TX,,3,Evan Hunt,Keith Self,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-03 House seat?; Will the Democratic Party win the TX-03 House seat?; Will another party win the TX-03 House seat?; Will A win the TX-03 House seat?; Will B win the TX-03 House seat?; Will C win the TX-03 House seat?; Will D win the TX-03 House seat?; Will E win the TX-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-04,Elections - US House District,TX,,4,Jason Pearce,Pat Fallon,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-04 House seat?; Will the Democratic Party win the TX-04 House seat?; Will another party win the TX-04 House seat?; Will A win the TX-04 House seat?; Will B win the TX-04 House seat?; Will C win the TX-04 House seat?; Will D win the TX-04 House seat?; Will E win the TX-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-05,Elections - US House District,TX,,5,Chelsey Hockett,Lance Gooden,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-05 House seat?; Will the Democratic Party win the TX-05 House seat?; Will another party win the TX-05 House seat?; Will A win the TX-05 House seat?; Will B win the TX-05 House seat?; Will C win the TX-05 House seat?; Will D win the TX-05 House seat?; Will E win the TX-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-06,Elections - US House District,TX,,6,Danny Minton,Jake Ellzey,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-06 House seat?; Will the Democratic Party win the TX-06 House seat?; Will another party win the TX-06 House seat?; Will A win the TX-06 House seat?; Will B win the TX-06 House seat?; Will C win the TX-06 House seat?; Will D win the TX-06 House seat?; Will E win the TX-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-07,Elections - US House District,TX,,7,Lizzie Fletcher,Alexander Hale,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-07 House seat?; Will the Democratic Party win the TX-07 House seat?; Will another party win the TX-07 House seat?; Will A win the TX-07 House seat?; Will B win the TX-07 House seat?; Will C win the TX-07 House seat?; Will D win the TX-07 House seat?; Will E win the TX-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-08,Elections - US House District,TX,,8,Laura Jones,Jessica Steinmann,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-08 House seat?; Will the Democratic Party win the TX-08 House seat?; Will another party win the TX-08 House seat?; Will A win the TX-08 House seat?; Will B win the TX-08 House seat?; Will C win the TX-08 House seat?; Will D win the TX-08 House seat?; Will E win the TX-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-09,Elections - US House District,TX,,9,Leticia Gutierrez,Alex Mealer,Leticia Gutierrez,KXHOUSETX9-26-D,0.14,0.19,5.0,5.0,2027-11-03T15:00:00Z,active,thin,Alex Mealer,KXHOUSETX9-26-R,0.8,0.86,200.0,300.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-09 House seat?; Will the Democratic Party win the TX-09 House seat?; Will another party win the TX-09 House seat?; Will A win the TX-09 House seat?; Will B win the TX-09 House seat?; Will C win the TX-09 House seat?; Will D win the TX-09 House seat?; Will E win the TX-09 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-10,Elections - US House District,TX,,10,Caitlin Rourk,Chris Gober,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-10 House seat?; Will the Democratic Party win the TX-10 House seat?; Will another party win the TX-10 House seat?; Will A win the TX-10 House seat?; Will B win the TX-10 House seat?; Will C win the TX-10 House seat?; Will D win the TX-10 House seat?; Will E win the TX-10 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-11,Elections - US House District,TX,,11,Claire Reynolds,August Pfluger,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-11 House seat?; Will the Democratic Party win the TX-11 House seat?; Will another party win the TX-11 House seat?; Will A win the TX-11 House seat?; Will B win the TX-11 House seat?; Will C win the TX-11 House seat?; Will D win the TX-11 House seat?; Will E win the TX-11 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-12,Elections - US House District,TX,,12,Heli Rodriguez Prilliman,Craig Goldman,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-12 House seat?; Will the Democratic Party win the TX-12 House seat?; Will another party win the TX-12 House seat?; Will A win the TX-12 House seat?; Will B win the TX-12 House seat?; Will C win the TX-12 House seat?; Will D win the TX-12 House seat?; Will E win the TX-12 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-13,Elections - US House District,TX,,13,Mark Nair,Ronny Jackson,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-13 House seat?; Will the Democratic Party win the TX-13 House seat?; Will another party win the TX-13 House seat?; Will A win the TX-13 House seat?; Will B win the TX-13 House seat?; Will C win the TX-13 House seat?; Will D win the TX-13 House seat?; Will E win the TX-13 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-14,Elections - US House District,TX,,14,Thurman Bartie,Randy Weber,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-14 House seat?; Will the Democratic Party win the TX-14 House seat?; Will another party win the TX-14 House seat?; Will A win the TX-14 House seat?; Will B win the TX-14 House seat?; Will C win the TX-14 House seat?; Will D win the TX-14 House seat?; Will E win the TX-14 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-15,Elections - US House District,TX,,15,Bobby Pulido,Monica De La Cruz,Bobby Pulido,HOUSETX15-26-D,0.54,0.55,170.7,298.41,2027-11-03T15:00:00Z,active,ok,Monica De La Cruz,HOUSETX15-26-R,0.45,0.47,263.01,6.88,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-15 House seat?; Will the Democratic Party win the TX-15 House seat?; Will another party win the TX-15 House seat?; Will A win the TX-15 House seat?; Will B win the TX-15 House seat?; Will C win the TX-15 House seat?; Will D win the TX-15 House seat?; Will E win the TX-15 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-16,Elections - US House District,TX,,16,Veronica Escobar,Adam Bauman,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-16 House seat?; Will the Democratic Party win the TX-16 House seat?; Will another party win the TX-16 House seat?; Will A win the TX-16 House seat?; Will B win the TX-16 House seat?; Will C win the TX-16 House seat?; Will D win the TX-16 House seat?; Will E win the TX-16 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-17,Elections - US House District,TX,,17,Casey Shepard,Pete Sessions,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-17 House seat?; Will the Democratic Party win the TX-17 House seat?; Will another party win the TX-17 House seat?; Will A win the TX-17 House seat?; Will B win the TX-17 House seat?; Will C win the TX-17 House seat?; Will D win the TX-17 House seat?; Will E win the TX-17 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-18,Elections - US House District,TX,,18,Christian Menefee,Ronald Whitfield,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-18 House seat?; Will the Democratic Party win the TX-18 House seat?; Will another party win the TX-18 House seat?; Will A win the TX-18 House seat?; Will B win the TX-18 House seat?; Will C win the TX-18 House seat?; Will D win the TX-18 House seat?; Will E win the TX-18 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-19,Elections - US House District,TX,,19,Kyle Rable,Tom Sell,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-19 House seat?; Will the Democratic Party win the TX-19 House seat?; Will another party win the TX-19 House seat?; Will A win the TX-19 House seat?; Will B win the TX-19 House seat?; Will C win the TX-19 House seat?; Will D win the TX-19 House seat?; Will E win the TX-19 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-20,Elections - US House District,TX,,20,Joaquin Castro,Edgardo Baez,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-20 House seat?; Will the Democratic Party win the TX-20 House seat?; Will another party win the TX-20 House seat?; Will A win the TX-20 House seat?; Will B win the TX-20 House seat?; Will C win the TX-20 House seat?; Will D win the TX-20 House seat?; Will E win the TX-20 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-21,Elections - US House District,TX,,21,Kristin Hook,Mark Teixeira,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-21 House seat?; Will the Democratic Party win the TX-21 House seat?; Will another party win the TX-21 House seat?; Will A win the TX-21 House seat?; Will B win the TX-21 House seat?; Will C win the TX-21 House seat?; Will D win the TX-21 House seat?; Will E win the TX-21 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-22,Elections - US House District,TX,,22,Marquette Greene-Scott,Trever Nehls,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-22 House seat?; Will the Democratic Party win the TX-22 House seat?; Will another party win the TX-22 House seat?; Will A win the TX-22 House seat?; Will B win the TX-22 House seat?; Will C win the TX-22 House seat?; Will D win the TX-22 House seat?; Will E win the TX-22 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-23,Elections - US House District,TX,,23,Katy Padilla Stout,Brandon Herrera,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-23 House seat?; Will the Democratic Party win the TX-23 House seat?; Will another party win the TX-23 House seat?; Will A win the TX-23 House seat?; Will B win the TX-23 House seat?; Will C win the TX-23 House seat?; Will D win the TX-23 House seat?; Will E win the TX-23 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-24,Elections - US House District,TX,,24,Kevin Burge,Beth Van Duyne,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-24 House seat?; Will the Democratic Party win the TX-24 House seat?; Will another party win the TX-24 House seat?; Will A win the TX-24 House seat?; Will B win the TX-24 House seat?; Will C win the TX-24 House seat?; Will D win the TX-24 House seat?; Will E win the TX-24 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-25,Elections - US House District,TX,,25,Dione Sims,Roger Williams,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-25 House seat?; Will the Democratic Party win the TX-25 House seat?; Will another party win the TX-25 House seat?; Will A win the TX-25 House seat?; Will B win the TX-25 House seat?; Will C win the TX-25 House seat?; Will D win the TX-25 House seat?; Will E win the TX-25 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-26,Elections - US House District,TX,,26,Steven Shook,Brandon Gill,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-26 House seat?; Will the Democratic Party win the TX-26 House seat?; Will another party win the TX-26 House seat?; Will A win the TX-26 House seat?; Will B win the TX-26 House seat?; Will C win the TX-26 House seat?; Will D win the TX-26 House seat?; Will E win the TX-26 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-27,Elections - US House District,TX,,27,Tanya Lloyd,Michael Cloud,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-27 House seat?; Will the Democratic Party win the TX-27 House seat?; Will another party win the TX-27 House seat?; Will A win the TX-27 House seat?; Will B win the TX-27 House seat?; Will C win the TX-27 House seat?; Will D win the TX-27 House seat?; Will E win the TX-27 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-28,Elections - US House District,TX,,28,Henry Cuellar,Tano Tijerina,Henry Cuellar,HOUSETX28-26-D,0.81,0.84,833.0,165.0,2027-11-03T15:00:00Z,active,ok,Tano Tijerina,HOUSETX28-26-R,0.16,0.2,1050.0,530.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-28 House seat?; Will the Democratic Party win the TX-28 House seat?; Will another party win the TX-28 House seat?; Will A win the TX-28 House seat?; Will B win the TX-28 House seat?; Will C win the TX-28 House seat?; Will D win the TX-28 House seat?; Will E win the TX-28 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-29,Elections - US House District,TX,,29,Sylvia Garcia,Martha Fierro,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-29 House seat?; Will the Democratic Party win the TX-29 House seat?; Will another party win the TX-29 House seat?; Will A win the TX-29 House seat?; Will B win the TX-29 House seat?; Will C win the TX-29 House seat?; Will D win the TX-29 House seat?; Will E win the TX-29 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-30,Elections - US House District,TX,,30,Frederick Haynes III,Everett Jackson,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-30 House seat?; Will the Democratic Party win the TX-30 House seat?; Will another party win the TX-30 House seat?; Will A win the TX-30 House seat?; Will B win the TX-30 House seat?; Will C win the TX-30 House seat?; Will D win the TX-30 House seat?; Will E win the TX-30 House seat?,8,,2026-09-08T12:45:01.517424+00:00
