race_id,tier,state,chamber,district,electindex_dem_name,electindex_rep_name,kalshi_dem_candidate_name,kalshi_dem_ticker,kalshi_dem_yes_bid,kalshi_dem_yes_ask,kalshi_dem_yes_ask_size,kalshi_dem_yes_bid_size,kalshi_dem_close_time,kalshi_dem_status,liquidity_note_kalshi_dem,kalshi_rep_candidate_name,kalshi_rep_ticker,kalshi_rep_yes_bid,kalshi_rep_yes_ask,kalshi_rep_yes_ask_size,kalshi_rep_yes_bid_size,kalshi_rep_close_time,kalshi_rep_status,liquidity_note_kalshi_rep,kalshi_unmatched_candidates,kalshi_total_open_candidates,legal_footprint_kalshi,polymarket_dem_candidate_name,polymarket_dem_market_id,polymarket_dem_yes_bid,polymarket_dem_yes_ask,polymarket_dem_liquidity,polymarket_dem_close_time,polymarket_dem_status,liquidity_note_polymarket_dem,polymarket_rep_candidate_name,polymarket_rep_market_id,polymarket_rep_yes_bid,polymarket_rep_yes_ask,polymarket_rep_liquidity,polymarket_rep_close_time,polymarket_rep_status,liquidity_note_polymarket_rep,polymarket_unmatched_candidates,polymarket_total_open_candidates,legal_footprint_polymarket,pulled_at
US-HOUSE-TX-18,Elections - US House District,TX,,18,Christian Menefee,Ronald Whitfield,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-18 House seat?,0x9eb891d9cfff83fd2aa3f3f2c2b0c79f1c0de00662b06ee3b727b649e9ddea36,0.961,0.985,15644.54919,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the TX-18 House seat?,0xb0897dd03abac6e12eac76a33bb435e14738e4b2ed0ffcef51dd2b536b04ed0f,0.023,0.041,19254.69601,2026-11-04T00:00:00Z,active,ok,Will another party win the TX-18 House seat?; Will A win the TX-18 House seat?; Will B win the TX-18 House seat?; Will C win the TX-18 House seat?; Will D win the TX-18 House seat?; Will E win the TX-18 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-19,Elections - US House District,TX,,19,Kyle Rable,Tom Sell,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-19 House seat?,0x5fc2512be291611a355a2160533d75a3707da2b70382de35bdd8f13be9c2d4de,0.04,0.05,24183.2936,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-19 House seat?,0xf104508695009093c2953b68b5ecdb403698cee16f2bf74b73ea82da17dbb5a2,0.93,0.96,12348.8398,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-19 House seat?; Will A win the TX-19 House seat?; Will B win the TX-19 House seat?; Will C win the TX-19 House seat?; Will D win the TX-19 House seat?; Will E win the TX-19 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-20,Elections - US House District,TX,,20,Joaquin Castro,Edgardo Baez,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-20 House seat?,0x2c63423f7ffdb49752310840ccc128d8ee992423c112c463a8131531b79e4d1d,0.93,0.94,15034.2196,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-20 House seat?,0xbb9b63fa2c0f5f839aecfffff234abc1a27e54f0b842fb2478566a088d13b764,0.05,0.06,24806.0926,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-20 House seat?; Will A win the TX-20 House seat?; Will B win the TX-20 House seat?; Will C win the TX-20 House seat?; Will D win the TX-20 House seat?; Will E win the TX-20 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-21,Elections - US House District,TX,,21,Kristin Hook,Mark Teixeira,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-21 House seat?,0xe3898446a280c6ad3b5a4b451a1bb91dddebf3eb73eb4ea5d2935156114aeb0a,0.05,0.06,18202.936,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-21 House seat?,0xb1e3b39a46589125fbbb8ca8c68084cacc94276780fdcd21d804c37ab51b39ba,0.93,0.94,15220.606,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-21 House seat?; Will A win the TX-21 House seat?; Will B win the TX-21 House seat?; Will C win the TX-21 House seat?; Will D win the TX-21 House seat?; Will E win the TX-21 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-22,Elections - US House District,TX,,22,Marquette Greene-Scott,Trever Nehls,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-22 House seat?,0x6acf586f3e821528af375ad66d7a76f30abdbf8197cc5cfee069abee6e3f6156,0.07,0.08,23882.5056,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-22 House seat?,0xed589ddf384f2f25185e2afc1cc5729309463980f2249e1f94b647dc7f1a7678,0.92,0.93,19170.5891,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-22 House seat?; Will A win the TX-22 House seat?; Will B win the TX-22 House seat?; Will C win the TX-22 House seat?; Will D win the TX-22 House seat?; Will E win the TX-22 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-23,Elections - US House District,TX,,23,Katy Padilla Stout,Brandon Herrera,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-23 House seat?,0x11ecf669ab21e4849825f7167a4c4e6b49b56b474bd6b052d5a31f82f19c3d29,0.29,0.3,4365.7102,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-23 House seat?,0xa9cd0c9ef05fd4d9654ee8d960a84c4d6b68761137484289c89400742b1c98d5,0.69,0.71,4779.7265,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-23 House seat?; Will A win the TX-23 House seat?; Will B win the TX-23 House seat?; Will C win the TX-23 House seat?; Will D win the TX-23 House seat?; Will E win the TX-23 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-24,Elections - US House District,TX,,24,Kevin Burge,Beth Van Duyne,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-24 House seat?,0xbf82a572782390429938d214ca2379b48025a0502e1add9e869493d5537845c4,0.1,0.11,15715.8584,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-24 House seat?,0x3cfd7ef787298e4814dc4218f590a8b306d7de21377e261c5cd779056818adca,0.86,0.87,11641.6955,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-24 House seat?; Will A win the TX-24 House seat?; Will B win the TX-24 House seat?; Will C win the TX-24 House seat?; Will D win the TX-24 House seat?; Will E win the TX-24 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-25,Elections - US House District,TX,,25,Dione Sims,Roger Williams,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-25 House seat?,0xadff68049a692b53429b54ea3d66a27ff04d9c663e8bb0d0f861d99b6364d0fd,0.08,0.09,13725.981,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-25 House seat?,0x403e023ffba0c87b85b4c460de0b6bcb078c85a9691a7d47a884264ee2dfaceb,0.9,0.93,13130.6927,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-25 House seat?; Will A win the TX-25 House seat?; Will B win the TX-25 House seat?; Will C win the TX-25 House seat?; Will D win the TX-25 House seat?; Will E win the TX-25 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-26,Elections - US House District,TX,,26,Steven Shook,Brandon Gill,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-26 House seat?,0xfec01e9fd6757ee5b2b9a0f13f0262fd92c5166041ab12333786b25f7d610434,0.08,0.1,21040.1773,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-26 House seat?,0xa5cef1a89dcf98ac03e6e67b00ababfa64125389540cbe160b438fc8f48fee82,0.91,0.93,16770.8592,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-26 House seat?; Will A win the TX-26 House seat?; Will B win the TX-26 House seat?; Will C win the TX-26 House seat?; Will D win the TX-26 House seat?; Will E win the TX-26 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-27,Elections - US House District,TX,,27,Tanya Lloyd,Michael Cloud,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-27 House seat?,0x90c0ab6b7fa75ea903689744bc0b24989b646d3ac86cf96cbc96a816a7788137,0.081,0.089,17639.16732,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-27 House seat?,0x82c93b164d150845048d316d075ef07af00caf11ac34688bd691890c5292f6fb,0.911,0.919,16945.01267,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-27 House seat?; Will A win the TX-27 House seat?; Will B win the TX-27 House seat?; Will C win the TX-27 House seat?; Will D win the TX-27 House seat?; Will E win the TX-27 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-28,Elections - US House District,TX,,28,Henry Cuellar,Tano Tijerina,Henry Cuellar,HOUSETX28-26-D,0.84,0.85,2549.88,298.0,2027-11-03T15:00:00Z,active,ok,Tano Tijerina,HOUSETX28-26-R,0.16,0.17,1331.03,6882.3,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the TX-28 House seat?,0x404f17162fa31cfc9b4ce7688a274bc30afe8394cae0077d944b43e22cc4fac2,0.82,0.83,10631.362,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the TX-28 House seat?,0x32f3edc7d5fea00cac5d05b1ca8ebe16f95cd86afefbb7e0548c7ef74a5a54c5,0.15,0.16,11966.1448,2026-11-04T00:00:00Z,active,ok,Will another party win the TX-28 House seat?; Will A win the TX-28 House seat?; Will B win the TX-28 House seat?; Will C win the TX-28 House seat?; Will D win the TX-28 House seat?; Will E win the TX-28 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-29,Elections - US House District,TX,,29,Sylvia Garcia,Martha Fierro,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-29 House seat?,0x5ef1b807d37588c02f20df5b35e6eefbfef6fd66774b59a204a66408e46abb19,0.93,0.94,12244.1205,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-29 House seat?,0xabf540969d39bd9aa9c026ad3c3d889a3040c73016fa71a7bf23348e075cda31,0.05,0.06,35986.0218,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-29 House seat?; Will A win the TX-29 House seat?; Will B win the TX-29 House seat?; Will C win the TX-29 House seat?; Will D win the TX-29 House seat?; Will E win the TX-29 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-30,Elections - US House District,TX,,30,Frederick Haynes III,Everett Jackson,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-30 House seat?,0xd9edf59e82da9b4a195c72683d734aeea2fd462d1c97b3911536a5e5219a1f1e,0.94,0.977,9094.93939,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-30 House seat?,0x3f01d7c70a805677183768f7d8d7993cb6a84f909b20ea27bf6d1fb7bed08977,0.021,0.032,25566.71136,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-30 House seat?; Will A win the TX-30 House seat?; Will B win the TX-30 House seat?; Will C win the TX-30 House seat?; Will D win the TX-30 House seat?; Will E win the TX-30 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-31,Elections - US House District,TX,,31,Justin Early,John Carter,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-31 House seat?,0x2059fed5ad3788f380ce344482bb5b36b37348ec24c4c5ce000c7c54f08632ec,0.06,0.08,21108.1016,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-31 House seat?,0x32426b6cb4c1c191e607c76dd121677d92b7a36299d8d0541cd54e9e0564aede,0.92,0.94,17010.4324,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-31 House seat?; Will A win the TX-31 House seat?; Will B win the TX-31 House seat?; Will C win the TX-31 House seat?; Will D win the TX-31 House seat?; Will E win the TX-31 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-32,Elections - US House District,TX,,32,Dan Barrios,Jace Yarbrough,Dan Barrios,KXHOUSETX32-26-D,0.13,0.17,5.0,5.0,2027-11-03T15:00:00Z,active,thin,Jace Yarbrough,KXHOUSETX32-26-R,0.82,0.87,5.0,5.0,2027-11-03T15:00:00Z,active,thin,,2,,Will the Democratic Party win the TX-32 House seat?,0x47c160ef68d32681a7b157f8769d56a39757b8855d007a0b3e76c74eed11bae9,0.21,0.22,10046.4507,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the TX-32 House seat?,0x17d9797821f1a32321564af18ce9bb98ba79f269d6973c9af4c092a518a916ff,0.77,0.79,9126.6549,2026-11-04T00:00:00Z,active,ok,Will another party win the TX-32 House seat?; Will A win the TX-32 House seat?; Will B win the TX-32 House seat?; Will C win the TX-32 House seat?; Will D win the TX-32 House seat?; Will E win the TX-32 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-33,Elections - US House District,TX,,33,Colin Allred,Patrick Gillespie,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-33 House seat?,0xc53d52d067296ed3831f5ffca9e5644921978a7e271af007f2cdc5feb5f29df4,0.941,0.984,8237.91973,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-33 House seat?,0x3d461ff8c0d187cdbad111baee3e14595b4a8f349fd2d101392ffaaedb37ba2e,0.007,0.015,10841.01541,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-33 House seat?; Will A win the TX-33 House seat?; Will B win the TX-33 House seat?; Will C win the TX-33 House seat?; Will D win the TX-33 House seat?; Will E win the TX-33 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-34,Elections - US House District,TX,,34,Vicente Gonzalez,Eric Flores,Vicente Gonzalez,HOUSETX34-26-D,0.75,0.77,8.0,243.0,2027-11-03T15:00:00Z,active,ok,Eric Flores,HOUSETX34-26-R,0.22,0.26,316.0,1005.0,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the TX-34 House seat?,0x7018d32e315a69c0537fc42f8e574ee4a24b3babaae302cda79fb0c355e0df1a,0.74,0.75,3221.3809,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the TX-34 House seat?,0x161a723df3fd981100c05256612c226c6f679dac4ee9b1d9fecb7364cb95bbcc,0.24,0.25,2383.7515,2026-11-04T00:00:00Z,active,ok,Will another party win the TX-34 House seat?; Will A win the TX-34 House seat?; Will B win the TX-34 House seat?; Will C win the TX-34 House seat?; Will D win the TX-34 House seat?; Will E win the TX-34 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-35,Elections - US House District,TX,,35,Johnny Garcia,Carlos De La Cruz,Johnny C. Garcia,KXHOUSETX35-26-D,0.53,0.55,77.63,35.15,2027-11-03T15:00:00Z,active,ok,Carlos De La Cruz,KXHOUSETX35-26-R,0.44,0.47,500.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the TX-35 House seat?,0x8d327131d3f3f8c6a517250e07cbc8914a9d7c378f0662e4984d25f326d13205,0.55,0.57,3646.3657,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the TX-35 House seat?,0x1d8cfb3cd1956e90d83d38cdbb87625012d4571684677d999ed46bd39b203905,0.44,0.46,3430.9534,2026-11-04T00:00:00Z,active,ok,Will another party win the TX-35 House seat?; Will A win the TX-35 House seat?; Will B win the TX-35 House seat?; Will C win the TX-35 House seat?; Will D win the TX-35 House seat?; Will E win the TX-35 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-36,Elections - US House District,TX,,36,Rhonda Hart,Brian Babin,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-36 House seat?,0x2839b15be9dd5fddc59a90290f146471a78b6a31cf6b4894aedf6a4f6ee32e24,0.072,0.076,23583.27767,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-36 House seat?,0x22e046cc65466c2b0f99541d51c098bb5e66fa3847eaa67de9801b26c03007e8,0.92,0.93,15535.4922,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-36 House seat?; Will A win the TX-36 House seat?; Will B win the TX-36 House seat?; Will C win the TX-36 House seat?; Will D win the TX-36 House seat?; Will E win the TX-36 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-37,Elections - US House District,TX,,37,Greg Casar,Lauren Peña,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-37 House seat?,0xe315dec1043401d8dd804d90dbac638d4146060bb8065c8fdef4cf51e2464450,0.981,0.982,14763.04065,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-37 House seat?,0x755d30ff2ba22db3a22b7a6d7bf55a12c47ddbec4b84c7066f8d99166fe55236,0.003,0.02,16484.48193,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-37 House seat?; Will A win the TX-37 House seat?; Will B win the TX-37 House seat?; Will C win the TX-37 House seat?; Will D win the TX-37 House seat?; Will E win the TX-37 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-TX-38,Elections - US House District,TX,,38,Melissa McDonough,Jon Bonck,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the TX-38 House seat?,0x546dd55457c46c1b9090cd81d3009198146628e604591fced3a57ab37f637b48,0.022,0.082,2913.74513,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the TX-38 House seat?,0x4996135c55fab2bb0e611899779249d7491466fd6883f107082a0b9407bd898e,0.92,0.93,12447.7969,2026-11-03T00:00:00Z,active,ok,Will another party win the TX-38 House seat?; Will A win the TX-38 House seat?; Will B win the TX-38 House seat?; Will C win the TX-38 House seat?; Will D win the TX-38 House seat?; Will E win the TX-38 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-UT-01,Elections - US House District,UT,,1,Ben McAdams,Riley Owen,Ben McAdams,KXHOUSEUT01-26-D,0.911,0.98,43.99,500.0,2027-11-03T15:00:00Z,active,ok,Riley Owen,KXHOUSEUT01-26-R,0.02,0.069,15.0,62.0,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the UT-01 House seat?,0x113d5feb11b89a44b3ae3ab162f0d2e30dff08ee72e9f7001c6cf30e485fe8d1,0.94,0.95,11782.8741,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the UT-01 House seat?,0x571522bd6da1dfe0759196242f8b1aa17a1ffb7332f35e0bc1f66edcf125b5b4,0.037,0.05,37136.71694,2026-11-04T00:00:00Z,active,ok,Will another party win the UT-01 House seat?; Will A win the UT-01 House seat?; Will B win the UT-01 House seat?; Will C win the UT-01 House seat?; Will D win the UT-01 House seat?; Will E win the UT-01 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-UT-02,Elections - US House District,UT,,2,Peter Crosby,Blake Moore,Peter Crosby,KXHOUSEUT02-26-D,0.002,0.072,500.0,929.0,2027-11-03T15:00:00Z,active,ok,Blake Moore,KXHOUSEUT02-26-R,0.928,0.98,50.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the UT-02 House seat?,0xed8f832901f427aaa87a8eb9d8e3f8a84cb422fa2eb60e26b6f0ee984a3f62ab,0.04,0.05,49497.7756,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the UT-02 House seat?,0xc706bf8c7164ce0fb7850d52e8fe6c20eefb774ec674128bd0a2a492af531e14,0.94,0.95,8687.4435,2026-11-04T00:00:00Z,active,ok,Will another party win the UT-02 House seat?; Will A win the UT-02 House seat?; Will B win the UT-02 House seat?; Will C win the UT-02 House seat?; Will D win the UT-02 House seat?; Will E win the UT-02 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-UT-03,Elections - US House District,UT,,3,Kent Udell,Celeste Maloy,Kent Udell,KXHOUSEUT03-26-D,0.041,0.099,200.0,100.0,2027-11-03T15:00:00Z,active,ok,Celeste Maloy,KXHOUSEUT03-26-R,0.901,0.968,133.0,200.0,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the UT-03 House seat?,0x9f449f3731d4ccd04392dd4ad859e346f1b66fcd2e76f52b26824d45101bde1e,0.05,0.06,22203.5582,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the UT-03 House seat?,0x5d41f4a4385b22a66866d1d9b1f26ed020d194b9ef6a390ad323674915cbb101,0.94,0.95,9181.8769,2026-11-04T00:00:00Z,active,ok,Will another party win the UT-03 House seat?; Will A win the UT-03 House seat?; Will B win the UT-03 House seat?; Will C win the UT-03 House seat?; Will D win the UT-03 House seat?; Will E win the UT-03 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-UT-04,Elections - US House District,UT,,4,Jonny Larsen,Mike Kennedy,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the UT-04 House seat?,0x3756e06c58694dc2e52e53be26266ca6e790f2098d4bca078baa6bcb1fa290bd,0.031,0.049,54274.46342,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the UT-04 House seat?,0x0b66264cfb8cb559c80cc2ac80ee7af198bdbfaf1a4c63a78b8b5965edaf45e2,0.94,0.95,9029.9704,2026-11-03T00:00:00Z,active,ok,Will another party win the UT-04 House seat?; Will A win the UT-04 House seat?; Will B win the UT-04 House seat?; Will C win the UT-04 House seat?; Will D win the UT-04 House seat?; Will E win the UT-04 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-VA-01,Elections - US House District,VA,,1,Shannon Taylor,Rob Wittman,Shannon Taylor,HOUSEVA1-26-D,0.4,0.41,19187.72,31.5,2027-11-03T15:00:00Z,active,ok,Rob Wittman,HOUSEVA1-26-R,0.59,0.6,19.44,18217.0,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the VA-01 House seat?,0xf6ff4c55696ff8529e6e1021f4e4a17adaa305c4991d9001bcbf7a5fbdd326d3,0.39,0.45,4871.8663,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the VA-01 House seat?,0xb47f229515c8720ca5ab0bb536f6e6b3fc2041e587179551358503741a1820db,0.53,0.54,3517.5098,2026-11-04T00:00:00Z,active,ok,Will another party win the VA-01 House seat?; Will A win the VA-01 House seat?; Will B win the VA-01 House seat?; Will C win the VA-01 House seat?; Will D win the VA-01 House seat?; Will E win the VA-01 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-VA-02,Elections - US House District,VA,,2,Elaine Luria,Jen Kiggans,Elaine Luria,HOUSEVA2-26-D,0.79,0.81,505.0,341.0,2027-11-03T15:00:00Z,active,ok,Jen Kiggans,HOUSEVA2-26-R,0.18,0.21,274.0,5.0,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the VA-02 House seat?,0xc4362a042c364699d66cf44f69e2dac40a889ac9c83a92195084628c39257b32,0.81,0.82,25955.1042,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the VA-02 House seat?,0x5409d82d3c06c5fc6588b0ab6cbf28e6a0ba31d7e8f75f586b4b5e9b4fdb8f70,0.16,0.18,25680.5876,2026-11-04T00:00:00Z,active,ok,Will another party win the VA-02 House seat?; Will A win the VA-02 House seat?; Will B win the VA-02 House seat?; Will C win the VA-02 House seat?; Will D win the VA-02 House seat?; Will E win the VA-02 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-VA-03,Elections - US House District,VA,,3,Bobby Scott,Edwin Rivera,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the VA-03 House seat?,0x2f37e846fa71461907124f542976ca52eb2bf619dbe80fbb06df92ddb3d730cc,0.953,0.971,9162.08964,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the VA-03 House seat?,0x3e8732f922c9757b3a602224ee3d3f85d1f121c014cc01c98d47d617fd04f8b7,0.03,0.031,19036.46914,2026-11-03T00:00:00Z,active,ok,Will another party win the VA-03 House seat?; Will A win the VA-03 House seat?; Will B win the VA-03 House seat?; Will C win the VA-03 House seat?; Will D win the VA-03 House seat?; Will E win the VA-03 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-VA-04,Elections - US House District,VA,,4,Jennifer McClellan,Robert Murray,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the VA-04 House seat?,0x6069d570e8be25d93149ca206c88b3f5354b1d9ffdfdcd24cbdfe0efb64f4462,0.95,0.978,11665.76428,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the VA-04 House seat?,0x356d92a8c40e3033cca07ffca41c9628bdf6d509796c3f3060c87590934e2be4,0.021,0.022,12058.09629,2026-11-03T00:00:00Z,active,ok,Will another party win the VA-04 House seat?; Will A win the VA-04 House seat?; Will B win the VA-04 House seat?; Will C win the VA-04 House seat?; Will D win the VA-04 House seat?; Will E win the VA-04 House seat?,8,,2026-09-17T17:44:56.023541+00:00
