race_id,tier,state,chamber,district,kalshi_ticker,kalshi_title,kalshi_yes_bid,kalshi_yes_ask,kalshi_no_bid,kalshi_no_ask,kalshi_yes_ask_size,kalshi_yes_bid_size,kalshi_close_time,kalshi_status,liquidity_note_kalshi,legal_footprint_kalshi,polymarket_market_id,polymarket_title,polymarket_yes_bid,polymarket_yes_ask,polymarket_no_bid,polymarket_no_ask,polymarket_liquidity,polymarket_close_time,polymarket_status,liquidity_note_polymarket,legal_footprint_polymarket,pulled_at
US-HOUSE-CO-01,Elections - US House District,CO,,1,,,,,,,,,,,,,0xed053071403fe462738832aa1f5961e10de603663eb9c8f1e78867269cd6ecea,Will the Republican Party win the CO-01 House seat?,0.016,0.024,0.976,0.984,21492.94848,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CO-02,Elections - US House District,CO,,2,,,,,,,,,,,,,0x4554565c16f06a8882851e5b728c9476221d7366cc2714741190f9c4b2832104,Will the Republican Party win the CO-02 House seat?,0.013,0.014,0.986,0.987,15451.13009,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CO-03,Elections - US House District,CO,,3,HOUSECO3-26-R,House CO 3,0.63,0.67,0.33,0.37,9.0,25.61,2027-11-03T15:00:00Z,active,ok,,0xb7b4326e339012a34a5a5f052dd96b0d96ccfd0d80acb9f2f8ec94e21a522112,Will the Republican Party win the CO-03 House seat?,0.63,0.66,0.33999999999999997,0.37,1758.3676,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CO-04,Elections - US House District,CO,,4,,,,,,,,,,,,,0x13d25ac2d08197538635b4879303c2e01e1e6f2250eaeca4cd2a81fbf864fb9d,Will the Republican Party win the CO-04 House seat?,0.62,0.63,0.37,0.38,1653.7913,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CO-05,Elections - US House District,CO,,5,,,,,,,,,,,,,0xb00b60bd8636a38909fe71a19bf89b67a4352981690264091d2091393b8413df,Will the Republican Party win the CO-05 House seat?,0.68,0.71,0.29000000000000004,0.31999999999999995,1012.0844,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CO-06,Elections - US House District,CO,,6,,,,,,,,,,,,,0x8bd925f5e06910fb15b5ac40dfa5ac9e63a1703698042b1f3e53b2c2578463d1,Will the Republican Party win the CO-06 House seat?,0.05,0.06,0.94,0.95,61476.8419,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CO-07,Elections - US House District,CO,,7,,,,,,,,,,,,,0x8ca9dc38f0cd4ff1bbda56ce28c6456fd2ccdfcd0c66d028f904c4d2e27be45e,Will the Republican Party win the CO-07 House seat?,0.05,0.06,0.94,0.95,20775.0125,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CO-08,Elections - US House District,CO,,8,HOUSECO8-26-R,House CO 8,0.2,0.24,0.76,0.8,1122.29,250.45,2027-11-03T15:00:00Z,active,ok,,0x52284e2210068126179495aa36b333b455be2973ada738f6bffad6061bb116a6,Will the Republican Party win the CO-08 House seat?,0.21,0.22,0.78,0.79,2348.2776,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CT-01,Elections - US House District,CT,,1,,,,,,,,,,,,,0x7441b8705230ec9ec80a0891205ce7590279bbb4d62867cc78350ff116f8ccb0,Will the Republican Party win the CT-01 House seat?,0.033,0.037,0.963,0.967,46262.96728,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CT-02,Elections - US House District,CT,,2,,,,,,,,,,,,,0x70939c4d045a31f68ce5773187e22364a441d15ac42377416299773ead896fe1,Will the Republican Party win the CT-02 House seat?,0.05,0.06,0.94,0.95,29400.6874,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CT-03,Elections - US House District,CT,,3,,,,,,,,,,,,,0x888801d4d4208d232e84011c14c4d022647abf5edba783f39d1d9dfbe132de7d,Will the Republican Party win the CT-03 House seat?,0.05,0.06,0.94,0.95,69122.5934,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CT-04,Elections - US House District,CT,,4,,,,,,,,,,,,,0x38b503e586f4eeaadf2e44e45bfcb6b1e1a4d50c08069d10642e12620dd0ef5b,Will the Republican Party win the CT-04 House seat?,0.04,0.041,0.959,0.96,12281.53387,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CT-05,Elections - US House District,CT,,5,HOUSECT5-26-R,House CT 5th,0.01,0.074,0.926,0.99,500.0,100.0,2027-11-03T15:00:00Z,active,ok,,0xbc8b4c63b2d60747f56ab5eeb3abe6b3c9ed4790b9764e56b3d254097fdcc50d,Will the Republican Party win the CT-05 House seat?,0.04,0.06,0.94,0.96,13072.07624,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-01,Elections - US House District,FL,,1,,,,,,,,,,,,,0x1cbd2d35ecfbb6a2dede1e1718febb3fdf8d5accab524cec16af0505f78737ca,Will the Republican Party win the FL-01 House seat?,0.95,0.96,0.040000000000000036,0.050000000000000044,9910.6105,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-02,Elections - US House District,FL,,2,,,,,,,,,,,,,0xb7da4a23f70f9b31effdc5a44223db5a6eedd6197497d55ce2820a5efbb4f032,Will the Republican Party win the FL-02 House seat?,0.9,0.91,0.08999999999999997,0.09999999999999998,12997.4849,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-03,Elections - US House District,FL,,3,,,,,,,,,,,,,0x1cf2449dad53485515a44f2d76813500e78202f2c8e951943434794181fcdb03,Will the Republican Party win the FL-03 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,15434.0136,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-04,Elections - US House District,FL,,4,,,,,,,,,,,,,0x5bab0851878196edae577e0867ba6984f893fc979f824dc9865aa1148f6317f7,Will the Republican Party win the FL-04 House seat?,0.87,0.89,0.10999999999999999,0.13,12280.757,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-05,Elections - US House District,FL,,5,,,,,,,,,,,,,0xed65948d4422d4609bc4f83a7e8f89483d4f19ae8f0153dd5018792902da0f96,Will the Republican Party win the FL-05 House seat?,0.92,0.93,0.06999999999999995,0.07999999999999996,14559.4003,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-06,Elections - US House District,FL,,6,,,,,,,,,,,,,0xfa497cc677ef84fa5bbaca7b127faf45b97d43e3931003adaec01de890a92f3e,Will the Republican Party win the FL-06 House seat?,0.94,0.96,0.040000000000000036,0.06000000000000005,11182.8078,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-07,Elections - US House District,FL,,7,,,,,,,,,,,,,0x1ca38119fa2b6100d7ed51b5cd6b6ee77148ea41504bb975bfe6e531f07f51dd,Will the Republican Party win the FL-07 House seat?,0.67,0.68,0.31999999999999995,0.32999999999999996,1653.988,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-08,Elections - US House District,FL,,8,,,,,,,,,,,,,0x7718f92beb2d11047f978aa9a04c509221dfa3620556be3ef463ca9376d27347,Will the Republican Party win the FL-08 House seat?,0.91,0.93,0.06999999999999995,0.08999999999999997,14355.1696,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-09,Elections - US House District,FL,,9,,,,,,,,,,,,,0x2c93da161ae234a971d93533333455c8fa79804ba7592503a22cde151b1b8e6f,Will the Republican Party win the FL-09 House seat?,0.61,0.68,0.31999999999999995,0.39,318.5563,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-10,Elections - US House District,FL,,10,,,,,,,,,,,,,0x700f05d48ad6545355fec2620286ccefe169d46074715e27a5a4c2a62e0bd010,Will the Republican Party win the FL-10 House seat?,0.01,0.011,0.989,0.99,12245.85381,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-11,Elections - US House District,FL,,11,,,,,,,,,,,,,0x9c69b5f2b7ba25ae1e9758e310a48d3b2f4bfae8ad55b9a3dbd681903dbc6ede,Will the Republican Party win the FL-11 House seat?,0.82,0.83,0.17000000000000004,0.18000000000000005,10915.3387,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-12,Elections - US House District,FL,,12,,,,,,,,,,,,,0xdee328eacc6d15c6a65bc3d4bc539dc727645188e0c90a74fca1c141b829faf4,Will the Republican Party win the FL-12 House seat?,0.92,0.93,0.06999999999999995,0.07999999999999996,14285.8024,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-13,Elections - US House District,FL,,13,HOUSEFL13-26-R,House FL 13,0.7,0.72,0.28,0.3,24.0,310.67,2027-11-03T15:00:00Z,active,ok,,0xb470bc5d43c2f41ce9e741f7c9f0041b2dbcc58ddccd65e006b816b545efa9c4,Will the Republican Party win the FL-13 House seat?,0.71,0.72,0.28,0.29000000000000004,872.0033,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-14,Elections - US House District,FL,,14,,,,,,,,,,,,,0xe3d41b3bb1f838d2dc30606cc70a1ae7eda2fc7ccf6ee2235586a6490950b8eb,Will the Republican Party win the FL-14 House seat?,0.35,0.36,0.64,0.65,3652.539,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-15,Elections - US House District,FL,,15,,,,,,,,,,,,,0xa117cf4d9a4cb4b7ad32be34ae3e4930e5382325d0f00465c9d1ae860b0240a0,Will the Republican Party win the FL-15 House seat?,0.92,0.925,0.07499999999999996,0.07999999999999996,18517.52291,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-16,Elections - US House District,FL,,16,,,,,,,,,,,,,0x7f00ec3b1f37092434686de3008c310c9b30f4e851422b8c981ab5356ddf0b13,Will the Republican Party win the FL-16 House seat?,0.83,0.85,0.15000000000000002,0.17000000000000004,10755.4965,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-17,Elections - US House District,FL,,17,,,,,,,,,,,,,0xbdf3ea02f57fb97fcec97341735d2e204f7836a82dacd8e7a61a21f2e2703c33,Will the Republican Party win the FL-17 House seat?,0.91,0.93,0.06999999999999995,0.08999999999999997,16145.5387,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-18,Elections - US House District,FL,,18,,,,,,,,,,,,,0x950e0c243880f9cbbaf1e73e50cf14fe11e851fbb778b9ef5d2be1e9c87a3abe,Will the Republican Party win the FL-18 House seat?,0.91,0.93,0.06999999999999995,0.08999999999999997,11984.5439,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-19,Elections - US House District,FL,,19,,,,,,,,,,,,,0xe12fee6c8935d79357ec59f4f94fc3f167c463597291fef3d723eb1b200fecbe,Will the Republican Party win the FL-19 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9009.2419,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-20,Elections - US House District,FL,,20,,,,,,,,,,,,,0xe02ffe6df74ded9639a079a075046a2e7b84fc47ec809f2627304cd60763380e,Will the Republican Party win the FL-20 House seat?,0.025,0.05,0.95,0.975,11056.47805,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-21,Elections - US House District,FL,,21,,,,,,,,,,,,,0xe51a27553dbbb2d411964180dbb904650fbed5533f29a3c6814c4070f29cefd3,Will the Republican Party win the FL-21 House seat?,0.92,0.94,0.06000000000000005,0.07999999999999996,14751.7513,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-22,Elections - US House District,FL,,22,,,,,,,,,,,,,0x713a1aeadf85325d232ac794cf10115c6500b1e411df8b1c27c3c4262e4db0ef,Will the Republican Party win the FL-22 House seat?,0.56,0.57,0.43000000000000005,0.43999999999999995,4918.5896,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-23,Elections - US House District,FL,,23,HOUSEFL23-26-R,House FL 23,0.039,0.089,0.911,0.961,200.0,500.0,2027-11-03T15:00:00Z,active,ok,,0x75506d5cbebe1b956899a504b586c0b38a7b1f6c959645667dfcbfa132ade033,Will the Republican Party win the FL-23 House seat?,0.05,0.06,0.94,0.95,18770.1407,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-24,Elections - US House District,FL,,24,,,,,,,,,,,,,0xe85c0fe60b59c2c4de583bdb19b7f09ce2c5f16fb7e182913b4facba3a617d0c,Will the Republican Party win the FL-24 House seat?,0.014,0.017,0.983,0.986,9749.99914,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-25,Elections - US House District,FL,,25,,,,,,,,,,,,,0x45d599b1d25f7c090ef0f40de0b728ec4cc91c9d6d6d17092d4c19e226100c24,Will the Republican Party win the FL-25 House seat?,0.29,0.31,0.69,0.71,2088.208,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-26,Elections - US House District,FL,,26,,,,,,,,,,,,,0x2d0d0159d0edd3511bf1aeef4ef53a74b0ef2dadcfc6b1019aa31ce74b664861,Will the Republican Party win the FL-26 House seat?,0.89,0.9,0.09999999999999998,0.10999999999999999,17147.1802,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-27,Elections - US House District,FL,,27,,,,,,,,,,,,,0x3452bb28983bc33b37ddfd98da2138dfd89782faec65a2607ed5aa86a17c9199,Will the Republican Party win the FL-27 House seat?,0.83,0.84,0.16000000000000003,0.17000000000000004,9398.6972,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-FL-28,Elections - US House District,FL,,28,,,,,,,,,,,,,0xcf18499f0f41d354b9eb2a7f2d7d900efdda2ac535c2341c2d44e3dab3d811a1,Will the Republican Party win the FL-28 House seat?,0.93,0.95,0.050000000000000044,0.06999999999999995,16327.8083,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-01,Elections - US House District,GA,,1,,,,,,,,,,,,,0x8ebe555031ca62bbb6a0ac577b8b5128e65162f9045dff6d05dfc235e87b2ea1,Will the Republican Party win the GA-01 House seat?,0.85,0.86,0.14,0.15000000000000002,13085.5743,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-02,Elections - US House District,GA,,2,,,,,,,,,,,,,0xc48c222542248f46b83c2ae823cbb165ac1d49f2e286baae8c9ff9198a34c71d,Will the Republican Party win the GA-02 House seat?,0.061,0.072,0.928,0.9390000000000001,30137.72562,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-03,Elections - US House District,GA,,3,,,,,,,,,,,,,0x69bae3ed37833e6be69734ccdf8e98dfcf95986ed72a60ab3432cf778f493380,Will the Republican Party win the GA-03 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,12810.3573,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-04,Elections - US House District,GA,,4,,,,,,,,,,,,,0x86d0bab712d44bdec60a7a737bc93cde4ff0f36f9ec3cfa7ac5603a1eaa4fb3f,Will the Republican Party win the GA-04 House seat?,0.009,0.044,0.956,0.991,9217.16706,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-05,Elections - US House District,GA,,5,,,,,,,,,,,,,0x298b88deb34fe5ce98f36a10669deda8d7969befac9693172aaf5580caa34388,Will the Republican Party win the GA-05 House seat?,0.004,0.005,0.995,0.996,15248.32077,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-06,Elections - US House District,GA,,6,,,,,,,,,,,,,0x20de30072f62e6d3dce79cd8453a878e9739f420656b835b18d609f1b59f26cc,Will the Republican Party win the GA-06 House seat?,0.003,0.032,0.968,0.997,9508.54297,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-07,Elections - US House District,GA,,7,,,,,,,,,,,,,0xc0e7b145c6820c1f25ff2730695e1e2c0c1e441df8befb8ee233eac3084d7a59,Will the Republican Party win the GA-07 House seat?,0.91,0.93,0.06999999999999995,0.08999999999999997,17068.5349,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-08,Elections - US House District,GA,,8,,,,,,,,,,,,,0x8e21de015351135e38afd07b97ce78a3c57b0664968880e9e88dd742c647a933,Will the Republican Party win the GA-08 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,21135.2503,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-09,Elections - US House District,GA,,9,,,,,,,,,,,,,0xcdc8e74776e150e721ed61a4286dcd9fe8441c7e000bf5810bd791b83b7a6508,Will the Republican Party win the GA-09 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9202.5503,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-10,Elections - US House District,GA,,10,,,,,,,,,,,,,0x712da1b055e10bf6885872fbb6d0ec5baa5f5da8da58ece8bec7462945aab4d4,Will the Republican Party win the GA-10 House seat?,0.936,0.981,0.019000000000000017,0.06399999999999995,9827.70867,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-11,Elections - US House District,GA,,11,,,,,,,,,,,,,0x707dd8bd283b72a13ec9cf79b18b6238744a9250a8e5e18d9cab9dbbe55db8b2,Will the Republican Party win the GA-11 House seat?,0.95,0.96,0.040000000000000036,0.050000000000000044,14269.4485,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-12,Elections - US House District,GA,,12,,,,,,,,,,,,,0xebe9cbc340bf815f03c029eb1985b866e8727051c587f45f56e5942f6eb5d0d8,Will the Republican Party win the GA-12 House seat?,0.89,0.9,0.09999999999999998,0.10999999999999999,10518.3943,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-13,Elections - US House District,GA,,13,,,,,,,,,,,,,0x654cc5fd3ec65989cb2d419d7c09e5de4fcaecc7981819d7762437db49830bf9,Will the Republican Party win the GA-13 House seat?,0.022,0.041,0.959,0.978,12674.47968,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-GA-14,Elections - US House District,GA,,14,,,,,,,,,,,,,0x47d18cabf16e781cb4b5d95ed4c400572bd575861252135fc54067cc50b0c30b,Will the Republican Party win the GA-14 House seat?,0.94,0.96,0.040000000000000036,0.06000000000000005,9098.8424,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-HI-01,Elections - US House District,HI,,1,,,,,,,,,,,,,0x1d3ec15b8f0886e8bed27779de4a604c49a9fd2529910c7c4e21b1651185e51f,Will the Republican Party win the HI-01 House seat?,0.04,0.05,0.95,0.96,56692.5911,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-HI-02,Elections - US House District,HI,,2,,,,,,,,,,,,,0xf2d25c00b63871a5202141fe6f4b1c9bfd82d2bd254dc7e59ea55bd542aa7b62,Will the Republican Party win the HI-02 House seat?,0.05,0.06,0.94,0.95,65365.5622,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IA-01,Elections - US House District,IA,,1,HOUSEIA1-26-R,House IA 1,0.23,0.25,0.75,0.77,6776.75,298.0,2027-11-03T15:00:00Z,active,ok,,0xd67cfab2dbfb4e25b5d8b2a9fa66d0dadbcb6c11ba1c7c66cc343c985c5f8540,Will the Republican Party win the IA-01 House seat?,0.21,0.23,0.77,0.79,15562.8734,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IA-02,Elections - US House District,IA,,2,,,,,,,,,,,,,0xbc6530ac376b0e2f5bc07bc1c34884295d378fd694383a36714b85350520ab12,Will the Republican Party win the IA-02 House seat?,0.55,0.56,0.43999999999999995,0.44999999999999996,1341.8677,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IA-03,Elections - US House District,IA,,3,HOUSEIA3-26-R,House IA 3,0.21,0.24,0.76,0.79,200.0,500.0,2027-11-03T15:00:00Z,active,ok,,0xa5145e1792295ac4dc5eb50e75665c1bcb300d5627639b8603e3156b7ab2c9e9,Will the Republican Party win the IA-03 House seat?,0.2,0.22,0.78,0.8,11605.6703,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IA-04,Elections - US House District,IA,,4,,,,,,,,,,,,,0xd8dad8f04c034b994558ea7ab31ebd6c41e4dadf133e95d6a9810b25cd0dd448,Will the Republican Party win the IA-04 House seat?,0.92,0.93,0.06999999999999995,0.07999999999999996,20365.6735,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-ID-01,Elections - US House District,ID,,1,,,,,,,,,,,,,0x1b616d85ecd00125704a59ca4ff4d397e0006dd087dab815780ee16539da94af,Will the Republican Party win the ID-01 House seat?,0.953,0.955,0.04500000000000004,0.04700000000000004,18245.5835,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-ID-02,Elections - US House District,ID,,2,,,,,,,,,,,,,0x1424110417ab8e1dc362600f51eeaa965efa93969411de6b7828f8a51f0be35c,Will the Republican Party win the ID-02 House seat?,0.945,0.953,0.04700000000000004,0.05500000000000005,9257.89866,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-01,Elections - US House District,IL,,1,,,,,,,,,,,,,0xf1e7257bf0a98280700ec0d97e662899004f82bfde6f1ebecc587c84c6d39a99,Will the Republican Party win the IL-01 House seat?,0.018,0.021,0.979,0.982,8476.59602,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-02,Elections - US House District,IL,,2,,,,,,,,,,,,,0x7130941f5af95cfeeba3eb7d794157f4c87c1ae7bf25735ecb85469ded17ab21,Will the Republican Party win the IL-02 House seat?,0.007,0.016,0.984,0.993,10093.89431,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-03,Elections - US House District,IL,,3,,,,,,,,,,,,,0x263798ad059918aefd39d9d81ac1499de2614c3673758c1d3bc917dd76d3930d,Will the Republican Party win the IL-03 House seat?,0.017,0.018,0.982,0.983,11985.97553,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-04,Elections - US House District,IL,,4,,,,,,,,,,,,,0x6c3d8a7061464f171273b138d0e6d87395843150ca2ad9e57b2121e051052458,Will the Republican Party win the IL-04 House seat?,0.022,0.058,0.942,0.978,15213.27083,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-05,Elections - US House District,IL,,5,,,,,,,,,,,,,0xcb5944096b9642dda74ea1e39d65a2211b2453d6474dabbe4fb008382284bac0,Will the Republican Party win the IL-05 House seat?,0.04,0.05,0.95,0.96,11212.6665,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-06,Elections - US House District,IL,,6,,,,,,,,,,,,,0x079128846b9ae4891eaa3bc780657ae106d45ebcd6916749192bfe40f548cb19,Will the Republican Party win the IL-06 House seat?,0.024,0.025,0.975,0.976,11657.151,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-07,Elections - US House District,IL,,7,,,,,,,,,,,,,0x35f0abecb303b00374e61890f130ec3d7dd3b6e5fd8bc7f859ed52405315611f,Will the Republican Party win the IL-07 House seat?,0.011,0.012,0.988,0.989,9140.88921,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-08,Elections - US House District,IL,,8,,,,,,,,,,,,,0xf0097b4c836cabbc7cc8ed2046fd8c619d1017d43261bd130f7113e6ff79a7a4,Will the Republican Party win the IL-08 House seat?,0.05,0.06,0.94,0.95,64790.9827,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-09,Elections - US House District,IL,,9,,,,,,,,,,,,,0xc615cf14dd2bfc6a9ea93d62ad5cab7ee6c1d10085bb6a4b38ba314ad3eb7d82,Will the Republican Party win the IL-09 House seat?,0.04,0.05,0.95,0.96,8694.7007,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-10,Elections - US House District,IL,,10,,,,,,,,,,,,,0x1939323f9364bef7130a208df1f67b958417c88e574bb8e4ed5a8206cc9f5cd5,Will the Republican Party win the IL-10 House seat?,0.011,0.013,0.987,0.989,10923.15277,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-11,Elections - US House District,IL,,11,,,,,,,,,,,,,0xa75419a2d3d62897b63ea249f090f8c798207a6163a799d0df7c9056290d77b0,Will the Republican Party win the IL-11 House seat?,0.04,0.05,0.95,0.96,23769.7122,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-12,Elections - US House District,IL,,12,,,,,,,,,,,,,0x534ac6a55433b47c4e9781cc185fd2f53dbde66831309628c45d8365768e7dbb,Will the Republican Party win the IL-12 House seat?,0.954,0.984,0.016000000000000014,0.04600000000000004,17385.41702,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-13,Elections - US House District,IL,,13,,,,,,,,,,,,,0x847d5eabec0abd5295c67c8af2a30b3a02a3e0236fb7b95dd15a1134a620c60e,Will the Republican Party win the IL-13 House seat?,0.05,0.06,0.94,0.95,65424.9225,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-IL-14,Elections - US House District,IL,,14,,,,,,,,,,,,,0x4bb38a87621a76ed28194edb5355936b7b775fcb7f48e590cc92dbd4c9014671,Will the Republican Party win the IL-14 House seat?,0.045,0.049,0.951,0.955,16632.78021,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
