race_id,tier,state,chamber,district,party,candidate_name,electindex_prob,electindex_model_status,hours_to_resolution,kalshi_raw_price_dem,kalshi_raw_price_rep,kalshi_corrected_prob_dem,kalshi_corrected_prob_rep,kalshi_slope_used_dem,kalshi_slope_used_rep,kalshi_edge_vs_raw_dem,kalshi_edge_vs_raw_rep,kalshi_edge_vs_electindex_dem,kalshi_edge_vs_electindex_rep,kalshi_model_status_dem,kalshi_model_status_rep,polymarket_raw_price_dem,polymarket_raw_price_rep,polymarket_corrected_prob_dem,polymarket_corrected_prob_rep,polymarket_slope_used_dem,polymarket_slope_used_rep,polymarket_edge_vs_raw_dem,polymarket_edge_vs_raw_rep,polymarket_edge_vs_electindex_dem,polymarket_edge_vs_electindex_rep,polymarket_model_status_dem,polymarket_model_status_rep
US-HOUSE-MN-04,Elections - US House District,MN,,4,DEM,Will the Democratic Party win the MN-04 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.9545,,0.9897,,1.5007,,0.0352,,-0.0103,,estimated,
US-HOUSE-MN-04,Elections - US House District,MN,,4,REP,Will the Republican Party win the MN-04 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.039,,0.0081,,1.5007,,-0.0309,,0.0081,,estimated
US-HOUSE-MN-05,Elections - US House District,MN,,5,DEM,Will the Democratic Party win the MN-05 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.9815,,0.9974,,1.5007,,0.0159,,-0.0026,,estimated,
US-HOUSE-MN-05,Elections - US House District,MN,,5,REP,Will the Republican Party win the MN-05 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.0055,,0.0004,,1.5007,,-0.0051,,0.0004,,estimated
US-HOUSE-MN-06,Elections - US House District,MN,,6,DEM,Will the Democratic Party win the MN-06 House seat?,0.049,estimated,1206.9,,,,,,,,,,,no_market_price,,0.095,,0.0328,,1.5007,,-0.0622,,-0.0162,,estimated,
US-HOUSE-MN-06,Elections - US House District,MN,,6,REP,Will the Republican Party win the MN-06 House seat?,0.951,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.91,,0.9699,,1.5007,,0.0599,,0.0189,,estimated
US-HOUSE-MN-07,Elections - US House District,MN,,7,DEM,Will the Democratic Party win the MN-07 House seat?,0.001,estimated,1206.9,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0128,,estimated,
US-HOUSE-MN-07,Elections - US House District,MN,,7,REP,Will the Republican Party win the MN-07 House seat?,0.9990000000000001,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0128,,estimated
US-HOUSE-MN-08,Elections - US House District,MN,,8,DEM,Will the Democratic Party win the MN-08 House seat?,0.166,estimated,1206.9,,,,,,,,,,,no_market_price,,0.145,,0.0652,,1.5007,,-0.0798,,-0.1008,,estimated,
US-HOUSE-MN-08,Elections - US House District,MN,,8,REP,Will the Republican Party win the MN-08 House seat?,0.8340000000000001,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.855,,0.9348,,1.5007,,0.0798,,0.1008,,estimated
US-HOUSE-MO-01,Elections - US House District,MO,,1,DEM,Will the Democratic Party win the MO-01 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.975,,0.9959,,1.5007,,0.0209,,-0.0041,,estimated,
US-HOUSE-MO-01,Elections - US House District,MO,,1,REP,Will the Republican Party win the MO-01 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.019,,0.0027,,1.5007,,-0.0163,,0.0027,,estimated
US-HOUSE-MO-02,Elections - US House District,MO,,2,DEM,Will the Democratic Party win the MO-02 House seat?,0.231,estimated,1206.9,,,,,,,,,,,no_market_price,,0.325,,0.2503,,1.5007,,-0.0747,,0.0193,,estimated,
US-HOUSE-MO-02,Elections - US House District,MO,,2,REP,Will the Republican Party win the MO-02 House seat?,0.769,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.66,,0.7302,,1.5007,,0.0702,,-0.0388,,estimated
US-HOUSE-MO-03,Elections - US House District,MO,,3,DEM,Will the Democratic Party win the MO-03 House seat?,0.005,estimated,1206.9,,,,,,,,,,,no_market_price,,0.075,,0.0225,,1.5007,,-0.0525,,0.0175,,estimated,
US-HOUSE-MO-03,Elections - US House District,MO,,3,REP,Will the Republican Party win the MO-03 House seat?,0.995,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.905,,0.9672,,1.5007,,0.0622,,-0.0278,,estimated
US-HOUSE-MO-04,Elections - US House District,MO,,4,DEM,Will the Democratic Party win the MO-04 House seat?,0.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.075,,0.0225,,1.5007,,-0.0525,,0.0225,,estimated,
US-HOUSE-MO-04,Elections - US House District,MO,,4,REP,Will the Republican Party win the MO-04 House seat?,1.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.925,,0.9775,,1.5007,,0.0525,,-0.0225,,estimated
US-HOUSE-MO-05,Elections - US House District,MO,,5,DEM,Will the Democratic Party win the MO-05 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.775,,0.8648,,1.5007,,0.0898,,-0.1352,,estimated,
US-HOUSE-MO-05,Elections - US House District,MO,,5,REP,Will the Republican Party win the MO-05 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.205,,0.1157,,1.5007,,-0.0893,,0.1157,,estimated
US-HOUSE-MO-06,Elections - US House District,MO,,6,DEM,Will the Democratic Party win the MO-06 House seat?,0.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0138,,estimated,
US-HOUSE-MO-06,Elections - US House District,MO,,6,REP,Will the Republican Party win the MO-06 House seat?,1.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated
US-HOUSE-MO-07,Elections - US House District,MO,,7,DEM,Will the Democratic Party win the MO-07 House seat?,0.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0138,,estimated,
US-HOUSE-MO-07,Elections - US House District,MO,,7,REP,Will the Republican Party win the MO-07 House seat?,1.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated
US-HOUSE-MO-08,Elections - US House District,MO,,8,DEM,Will the Democratic Party win the MO-08 House seat?,0.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.0345,,0.0067,,1.5007,,-0.0278,,0.0067,,estimated,
US-HOUSE-MO-08,Elections - US House District,MO,,8,REP,Will the Republican Party win the MO-08 House seat?,1.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.9635,,0.9927,,1.5007,,0.0292,,-0.0073,,estimated
US-HOUSE-MS-01,Elections - US House District,MS,,1,DEM,Will the Democratic Party win the MS-01 House seat?,0.001,estimated,1206.9,,,,,,,,,,,no_market_price,,0.038,,0.0078,,1.5007,,-0.0302,,0.0068,,estimated,
US-HOUSE-MS-01,Elections - US House District,MS,,1,REP,Will the Republican Party win the MS-01 House seat?,0.9990000000000001,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0128,,estimated
US-HOUSE-MS-02,Elections - US House District,MS,,2,DEM,Will the Democratic Party win the MS-02 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.935,,0.982,,1.5007,,0.047,,-0.018,,estimated,
US-HOUSE-MS-02,Elections - US House District,MS,,2,REP,Will the Republican Party win the MS-02 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.07,,0.0202,,1.5007,,-0.0498,,0.0202,,estimated
US-HOUSE-MS-03,Elections - US House District,MS,,3,DEM,Will the Democratic Party win the MS-03 House seat?,0.011000000000000001,estimated,1206.9,,,,,,,,,,,no_market_price,,0.0045,,0.0003,,1.5007,,-0.0042,,-0.0107,,estimated,
US-HOUSE-MS-03,Elections - US House District,MS,,3,REP,Will the Republican Party win the MS-03 House seat?,0.9890000000000001,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.9695,,0.9945,,1.5007,,0.025,,0.0055,,estimated
US-HOUSE-MS-04,Elections - US House District,MS,,4,DEM,Will the Democratic Party win the MS-04 House seat?,0.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.0285,,0.005,,1.5007,,-0.0235,,0.005,,estimated,
US-HOUSE-MS-04,Elections - US House District,MS,,4,REP,Will the Republican Party win the MS-04 House seat?,1.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.9675,,0.9939,,1.5007,,0.0264,,-0.0061,,estimated
US-HOUSE-MT-01,Elections - US House District,MT,,1,DEM,Sam Forstag,0.294,estimated,1206.9,0.345,,0.2765,,1.5007,,-0.0685,,-0.0175,,estimated,,0.375,,0.3172,,1.5007,,-0.0578,,0.0232,,estimated,
US-HOUSE-MT-01,Elections - US House District,MT,,1,REP,Aaron Flint,0.706,estimated,1206.9,,0.64,,0.7034,,1.5007,,0.0634,,-0.0026,,estimated,,0.62,,0.6758,,1.5007,,0.0558,,-0.0302,,estimated
US-HOUSE-MT-02,Elections - US House District,MT,,2,DEM,Will the Democratic Party win the MT-02 House seat?,0.001,estimated,1206.9,,,,,,,,,,,no_market_price,,0.05,,0.0119,,1.5007,,-0.0381,,0.0109,,estimated,
US-HOUSE-MT-02,Elections - US House District,MT,,2,REP,Will the Republican Party win the MT-02 House seat?,0.9990000000000001,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0128,,estimated
US-HOUSE-NC-01,Elections - US House District,NC,,1,DEM,Don Davis,0.649,estimated,1206.9,0.58,,0.6188,,1.5007,,0.0388,,-0.0302,,estimated,,0.615,,0.6688,,1.5007,,0.0538,,0.0198,,estimated,
US-HOUSE-NC-01,Elections - US House District,NC,,1,REP,Laurie Buckhout,0.35100000000000003,estimated,1206.9,,0.42,,0.3812,,1.5007,,-0.0388,,0.0302,,estimated,,0.385,,0.3312,,1.5007,,-0.0538,,-0.0198,,estimated
US-HOUSE-NC-02,Elections - US House District,NC,,2,DEM,Will the Democratic Party win the NC-02 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated,
US-HOUSE-NC-02,Elections - US House District,NC,,2,REP,Will the Republican Party win the NC-02 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.037,,0.0075,,1.5007,,-0.0295,,0.0075,,estimated
US-HOUSE-NC-03,Elections - US House District,NC,,3,DEM,Will the Democratic Party win the NC-03 House seat?,0.248,estimated,1206.9,,,,,,,,,,,no_market_price,,0.14,,0.0616,,1.5007,,-0.0784,,-0.1864,,estimated,
US-HOUSE-NC-03,Elections - US House District,NC,,3,REP,Will the Republican Party win the NC-03 House seat?,0.752,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.855,,0.9348,,1.5007,,0.0798,,0.1828,,estimated
US-HOUSE-NC-04,Elections - US House District,NC,,4,DEM,Will the Democratic Party win the NC-04 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated,
US-HOUSE-NC-04,Elections - US House District,NC,,4,REP,Will the Republican Party win the NC-04 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.0315,,0.0058,,1.5007,,-0.0257,,0.0058,,estimated
US-HOUSE-NC-05,Elections - US House District,NC,,5,DEM,Will the Democratic Party win the NC-05 House seat?,0.161,estimated,1206.9,,,,,,,,,,,no_market_price,,0.1235,,0.0502,,1.5007,,-0.0733,,-0.1108,,estimated,
US-HOUSE-NC-05,Elections - US House District,NC,,5,REP,Will the Republican Party win the NC-05 House seat?,0.8390000000000001,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.87,,0.9455,,1.5007,,0.0755,,0.1065,,estimated
US-HOUSE-NC-06,Elections - US House District,NC,,6,DEM,Will the Democratic Party win the NC-06 House seat?,0.107,estimated,1206.9,,,,,,,,,,,no_market_price,,0.085,,0.0275,,1.5007,,-0.0575,,-0.0795,,estimated,
US-HOUSE-NC-06,Elections - US House District,NC,,6,REP,Will the Republican Party win the NC-06 House seat?,0.893,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.915,,0.9725,,1.5007,,0.0575,,0.0795,,estimated
US-HOUSE-NC-07,Elections - US House District,NC,,7,DEM,Will the Democratic Party win the NC-07 House seat?,0.162,estimated,1206.9,,,,,,,,,,,no_market_price,,0.165,,0.0807,,1.5007,,-0.0843,,-0.0813,,estimated,
US-HOUSE-NC-07,Elections - US House District,NC,,7,REP,Will the Republican Party win the NC-07 House seat?,0.838,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.84,,0.9233,,1.5007,,0.0833,,0.0853,,estimated
US-HOUSE-NC-08,Elections - US House District,NC,,8,DEM,Will the Democratic Party win the NC-08 House seat?,0.046,estimated,1206.9,,,,,,,,,,,no_market_price,,0.085,,0.0275,,1.5007,,-0.0575,,-0.0185,,estimated,
US-HOUSE-NC-08,Elections - US House District,NC,,8,REP,Will the Republican Party win the NC-08 House seat?,0.9540000000000001,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.915,,0.9725,,1.5007,,0.0575,,0.0185,,estimated
US-HOUSE-NC-09,Elections - US House District,NC,,9,DEM,Will the Democratic Party win the NC-09 House seat?,0.135,estimated,1206.9,,,,,,,,,,,no_market_price,,0.195,,0.1064,,1.5007,,-0.0886,,-0.0286,,estimated,
US-HOUSE-NC-09,Elections - US House District,NC,,9,REP,Will the Republican Party win the NC-09 House seat?,0.865,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.795,,0.8843,,1.5007,,0.0893,,0.0193,,estimated
US-HOUSE-NC-10,Elections - US House District,NC,,10,DEM,Will the Democratic Party win the NC-10 House seat?,0.068,estimated,1206.9,,,,,,,,,,,no_market_price,,0.065,,0.018,,1.5007,,-0.047,,-0.05,,estimated,
US-HOUSE-NC-10,Elections - US House District,NC,,10,REP,Will the Republican Party win the NC-10 House seat?,0.932,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,0.0542,,estimated
US-HOUSE-NC-11,Elections - US House District,NC,,11,DEM,Jamie Ager,0.39799999999999996,estimated,1206.9,0.64,,0.7034,,1.5007,,0.0634,,0.3054,,estimated,,0.665,,0.7367,,1.5007,,0.0717,,0.3387,,estimated,
US-HOUSE-NC-11,Elections - US House District,NC,,11,REP,Jennifer Balkcom,0.602,estimated,1206.9,,0.385,,0.3312,,1.5007,,-0.0538,,-0.2708,,estimated,,0.355,,0.2898,,1.5007,,-0.0652,,-0.3122,,estimated
US-HOUSE-NC-12,Elections - US House District,NC,,12,DEM,Will the Democratic Party win the NC-12 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.966,,0.9935,,1.5007,,0.0275,,-0.0065,,estimated,
US-HOUSE-NC-12,Elections - US House District,NC,,12,REP,Will the Republican Party win the NC-12 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.0235,,0.0037,,1.5007,,-0.0198,,0.0037,,estimated
US-HOUSE-NC-13,Elections - US House District,NC,,13,DEM,Will the Democratic Party win the NC-13 House seat?,0.111,estimated,1206.9,,,,,,,,,,,no_market_price,,0.155,,0.0728,,1.5007,,-0.0822,,-0.0382,,estimated,
US-HOUSE-NC-13,Elections - US House District,NC,,13,REP,Will the Republican Party win the NC-13 House seat?,0.889,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.835,,0.9193,,1.5007,,0.0843,,0.0303,,estimated
US-HOUSE-NC-14,Elections - US House District,NC,,14,DEM,Will the Democratic Party win the NC-14 House seat?,0.105,estimated,1206.9,,,,,,,,,,,no_market_price,,0.165,,0.0807,,1.5007,,-0.0843,,-0.0243,,estimated,
US-HOUSE-NC-14,Elections - US House District,NC,,14,REP,Will the Republican Party win the NC-14 House seat?,0.895,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.835,,0.9193,,1.5007,,0.0843,,0.0243,,estimated
US-HOUSE-NE-01,Elections - US House District,NE,,1,DEM,Will the Democratic Party win the NE-01 House seat?,0.132,estimated,1206.9,,,,,,,,,,,no_market_price,,0.16,,0.0767,,1.5007,,-0.0833,,-0.0553,,estimated,
US-HOUSE-NE-01,Elections - US House District,NE,,1,REP,Will the Republican Party win the NE-01 House seat?,0.868,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.83,,0.9153,,1.5007,,0.0853,,0.0473,,estimated
US-HOUSE-NE-02,Elections - US House District,NE,,2,DEM,Denise Powell,0.872,estimated,1206.9,0.925,,0.9775,,1.5007,,0.0525,,0.1055,,estimated,,0.89,,0.9584,,1.5007,,0.0684,,0.0864,,estimated,
US-HOUSE-NE-02,Elections - US House District,NE,,2,REP,Brinker Harding,0.128,estimated,1206.9,,0.0795,,0.0247,,1.5007,,-0.0548,,-0.1033,,estimated,,0.0975,,0.0342,,1.5007,,-0.0633,,-0.0938,,estimated
US-HOUSE-NE-03,Elections - US House District,NE,,3,DEM,Will the Democratic Party win the NE-03 House seat?,0.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.0255,,0.0042,,1.5007,,-0.0213,,0.0042,,estimated,
US-HOUSE-NE-03,Elections - US House District,NE,,3,REP,Will the Republican Party win the NE-03 House seat?,1.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.959,,0.9913,,1.5007,,0.0323,,-0.0087,,estimated
US-HOUSE-NH-01,Elections - US House District,NH,,1,DEM,Stefany Shaheen,0.718,estimated,1206.9,0.908,,0.9688,,1.5007,,0.0608,,0.2508,,estimated,,0.888,,0.9572,,1.5007,,0.0692,,0.2392,,estimated,
US-HOUSE-NH-01,Elections - US House District,NH,,1,REP,Anthony DiLorenzo,0.282,estimated,1206.9,,0.094,,0.0323,,1.5007,,-0.0617,,-0.2497,,estimated,,0.115,,0.0447,,1.5007,,-0.0703,,-0.2373,,estimated
US-HOUSE-NH-02,Elections - US House District,NH,,2,DEM,Will the Democratic Party win the NH-02 House seat?,0.937,estimated,1206.9,,,,,,,,,,,no_market_price,,0.9275,,0.9787,,1.5007,,0.0512,,0.0417,,estimated,
US-HOUSE-NH-02,Elections - US House District,NH,,2,REP,Will the Republican Party win the NH-02 House seat?,0.063,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.0735,,0.0218,,1.5007,,-0.0517,,-0.0412,,estimated
US-HOUSE-NJ-01,Elections - US House District,NJ,,1,DEM,Will the Democratic Party win the NJ-01 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated,
US-HOUSE-NJ-01,Elections - US House District,NJ,,1,REP,Will the Republican Party win the NJ-01 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0138,,estimated
US-HOUSE-NJ-02,Elections - US House District,NJ,,2,DEM,Will the Democratic Party win the NJ-02 House seat?,0.183,estimated,1206.9,,,,,,,,,,,no_market_price,,0.175,,0.0889,,1.5007,,-0.0861,,-0.0941,,estimated,
US-HOUSE-NJ-02,Elections - US House District,NJ,,2,REP,Will the Republican Party win the NJ-02 House seat?,0.8170000000000001,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.815,,0.9025,,1.5007,,0.0875,,0.0855,,estimated
US-HOUSE-NJ-03,Elections - US House District,NJ,,3,DEM,Will the Democratic Party win the NJ-03 House seat?,0.9890000000000001,estimated,1206.9,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0028,,estimated,
US-HOUSE-NJ-03,Elections - US House District,NJ,,3,REP,Will the Republican Party win the NJ-03 House seat?,0.011000000000000001,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0028,,estimated
US-HOUSE-NJ-04,Elections - US House District,NJ,,4,DEM,Will the Democratic Party win the NJ-04 House seat?,0.003,estimated,1206.9,,,,,,,,,,,no_market_price,,0.045,,0.0101,,1.5007,,-0.0349,,0.0071,,estimated,
US-HOUSE-NJ-04,Elections - US House District,NJ,,4,REP,Will the Republican Party win the NJ-04 House seat?,0.997,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.956,,0.9902,,1.5007,,0.0342,,-0.0068,,estimated
US-HOUSE-NJ-05,Elections - US House District,NJ,,5,DEM,Josh Gottheimer,0.987,estimated,1206.9,0.9385,,0.9835,,1.5007,,0.045,,-0.0035,,estimated,,0.981,,0.9973,,1.5007,,0.0163,,0.0103,,estimated,
US-HOUSE-NJ-05,Elections - US House District,NJ,,5,REP,Sean Kirrane,0.013000000000000001,estimated,1206.9,,0.0565,,0.0144,,1.5007,,-0.0421,,0.0014,,estimated,,0.016,,0.0021,,1.5007,,-0.0139,,-0.0109,,estimated
US-HOUSE-NJ-06,Elections - US House District,NJ,,6,DEM,Will the Democratic Party win the NJ-06 House seat?,0.998,estimated,1206.9,,,,,,,,,,,no_market_price,,0.948,,0.9873,,1.5007,,0.0393,,-0.0107,,estimated,
US-HOUSE-NJ-06,Elections - US House District,NJ,,6,REP,Will the Republican Party win the NJ-06 House seat?,0.002,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.0475,,0.011,,1.5007,,-0.0365,,0.009,,estimated
US-HOUSE-NJ-07,Elections - US House District,NJ,,7,DEM,Rebecca Bennett,0.698,estimated,1206.9,0.765,,0.8546,,1.5007,,0.0896,,0.1566,,estimated,,0.815,,0.9025,,1.5007,,0.0875,,0.2045,,estimated,
US-HOUSE-NJ-07,Elections - US House District,NJ,,7,REP,Thomas Kean Jr.,0.302,estimated,1206.9,,0.24,,0.1506,,1.5007,,-0.0894,,-0.1514,,estimated,,0.17,,0.0847,,1.5007,,-0.0853,,-0.2173,,estimated
US-HOUSE-NJ-08,Elections - US House District,NJ,,8,DEM,Will the Democratic Party win the NJ-08 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated,
US-HOUSE-NJ-08,Elections - US House District,NJ,,8,REP,Will the Republican Party win the NJ-08 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0138,,estimated
US-HOUSE-NJ-09,Elections - US House District,NJ,,9,DEM,Nellie Pou,0.985,estimated,1206.9,0.935,,0.982,,1.5007,,0.047,,-0.003,,estimated,,0.912,,0.9709,,1.5007,,0.0589,,-0.0141,,estimated,
US-HOUSE-NJ-09,Elections - US House District,NJ,,9,REP,Rosie Pino,0.015,estimated,1206.9,,0.0655,,0.0182,,1.5007,,-0.0473,,0.0032,,estimated,,0.087,,0.0285,,1.5007,,-0.0585,,0.0135,,estimated
US-HOUSE-NJ-10,Elections - US House District,NJ,,10,DEM,Will the Democratic Party win the NJ-10 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.95,,0.9881,,1.5007,,0.0381,,-0.0119,,estimated,
US-HOUSE-NJ-10,Elections - US House District,NJ,,10,REP,Will the Republican Party win the NJ-10 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.045,,0.0101,,1.5007,,-0.0349,,0.0101,,estimated
US-HOUSE-NJ-11,Elections - US House District,NJ,,11,DEM,Will the Democratic Party win the NJ-11 House seat?,0.982,estimated,1206.9,,,,,,,,,,,no_market_price,,0.955,,0.9899,,1.5007,,0.0349,,0.0079,,estimated,
US-HOUSE-NJ-11,Elections - US House District,NJ,,11,REP,Will the Republican Party win the NJ-11 House seat?,0.018000000000000002,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,-0.0042,,estimated
US-HOUSE-NJ-12,Elections - US House District,NJ,,12,DEM,Will the Democratic Party win the NJ-12 House seat?,1.0,estimated,1206.9,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0138,,estimated,
US-HOUSE-NJ-12,Elections - US House District,NJ,,12,REP,Will the Republican Party win the NJ-12 House seat?,0.0,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.0535,,0.0132,,1.5007,,-0.0403,,0.0132,,estimated
US-HOUSE-NM-01,Elections - US House District,NM,,1,DEM,Will the Democratic Party win the NM-01 House seat?,0.996,estimated,1206.9,,,,,,,,,,,no_market_price,,0.935,,0.982,,1.5007,,0.047,,-0.014,,estimated,
US-HOUSE-NM-01,Elections - US House District,NM,,1,REP,Will the Republican Party win the NM-01 House seat?,0.004,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0098,,estimated
US-HOUSE-NM-02,Elections - US House District,NM,,2,DEM,Gabe Vasquez,0.9420000000000001,estimated,1206.9,0.899,,0.9638,,1.5007,,0.0648,,0.0218,,estimated,,0.885,,0.9553,,1.5007,,0.0703,,0.0133,,estimated,
US-HOUSE-NM-02,Elections - US House District,NM,,2,REP,Greg Cunningham,0.057999999999999996,estimated,1206.9,,0.1005,,0.0359,,1.5007,,-0.0646,,-0.0221,,estimated,,0.12,,0.0479,,1.5007,,-0.0721,,-0.0101,,estimated
US-HOUSE-NM-03,Elections - US House District,NM,,3,DEM,Will the Democratic Party win the NM-03 House seat?,0.992,estimated,1206.9,,,,,,,,,,,no_market_price,,0.925,,0.9775,,1.5007,,0.0525,,-0.0145,,estimated,
US-HOUSE-NM-03,Elections - US House District,NM,,3,REP,Will the Republican Party win the NM-03 House seat?,0.008,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.0705,,0.0204,,1.5007,,-0.0501,,0.0124,,estimated
US-HOUSE-NV-01,Elections - US House District,NV,,1,DEM,Dina Titus,0.9570000000000001,estimated,1206.9,0.913,,0.9715,,1.5007,,0.0585,,0.0145,,estimated,,0.91,,0.9699,,1.5007,,0.0599,,0.0129,,estimated,
US-HOUSE-NV-01,Elections - US House District,NV,,1,REP,Carrie Buck,0.043,estimated,1206.9,,0.091,,0.0307,,1.5007,,-0.0603,,-0.0123,,estimated,,0.0895,,0.0298,,1.5007,,-0.0597,,-0.0132,,estimated
US-HOUSE-NV-02,Elections - US House District,NV,,2,DEM,Will the Democratic Party win the NV-02 House seat?,0.304,estimated,1206.9,,,,,,,,,,,no_market_price,,0.22,,0.1302,,1.5007,,-0.0898,,-0.1738,,estimated,
US-HOUSE-NV-02,Elections - US House District,NV,,2,REP,Will the Republican Party win the NV-02 House seat?,0.696,estimated,1206.9,,,,,,,,,,,,no_market_price,,0.745,,0.8333,,1.5007,,0.0883,,0.1373,,estimated
US-HOUSE-NV-03,Elections - US House District,NV,,3,DEM,Susie Lee,0.9129999999999999,estimated,1206.9,0.956,,0.9902,,1.5007,,0.0342,,0.0772,,estimated,,0.915,,0.9725,,1.5007,,0.0575,,0.0595,,estimated,
US-HOUSE-NV-03,Elections - US House District,NV,,3,REP,Martin O'Donnell,0.087,estimated,1206.9,,0.039,,0.0081,,1.5007,,-0.0309,,-0.0789,,estimated,,0.085,,0.0275,,1.5007,,-0.0575,,-0.0595,,estimated
US-HOUSE-NV-04,Elections - US House District,NV,,4,DEM,Steven Horsford,0.973,estimated,1206.9,0.914,,0.972,,1.5007,,0.058,,-0.001,,estimated,,0.895,,0.9614,,1.5007,,0.0664,,-0.0116,,estimated,
US-HOUSE-NV-04,Elections - US House District,NV,,4,REP,Cody Whipple,0.027000000000000003,estimated,1206.9,,0.069,,0.0197,,1.5007,,-0.0493,,-0.0073,,estimated,,0.105,,0.0386,,1.5007,,-0.0664,,0.0116,,estimated
