race_id,tier,state,chamber,district,party,candidate_name,electindex_prob,electindex_model_status,hours_to_resolution,kalshi_raw_price_dem,kalshi_raw_price_rep,kalshi_corrected_prob_dem,kalshi_corrected_prob_rep,kalshi_slope_used_dem,kalshi_slope_used_rep,kalshi_edge_vs_raw_dem,kalshi_edge_vs_raw_rep,kalshi_edge_vs_electindex_dem,kalshi_edge_vs_electindex_rep,kalshi_model_status_dem,kalshi_model_status_rep,polymarket_raw_price_dem,polymarket_raw_price_rep,polymarket_corrected_prob_dem,polymarket_corrected_prob_rep,polymarket_slope_used_dem,polymarket_slope_used_rep,polymarket_edge_vs_raw_dem,polymarket_edge_vs_raw_rep,polymarket_edge_vs_electindex_dem,polymarket_edge_vs_electindex_rep,polymarket_model_status_dem,polymarket_model_status_rep
US-HOUSE-CA-49,Elections - US House District,CA,,49,DEM,Mike Levin,0.986,estimated,1331.2,0.9535,,0.9894,,1.5007,,0.0359,,0.0034,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-49,Elections - US House District,CA,,49,REP,Armen Kurdian,0.013999999999999999,estimated,1331.2,,0.0275,,0.0047,,1.5007,,-0.0228,,-0.0093,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CA-50,Elections - US House District,CA,,50,DEM,Scott Peters,0.996,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-50,Elections - US House District,CA,,50,REP,Steve Cohen,0.004,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-51,Elections - US House District,CA,,51,DEM,Sara Jacobs,0.997,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-51,Elections - US House District,CA,,51,REP,Ricardo Cabrera,0.003,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-52,Elections - US House District,CA,,52,DEM,Juan Vargas,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-52,Elections - US House District,CA,,52,REP,Jeff Belle,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CO-01,Elections - US House District,CO,,1,DEM,Melat Kiros,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CO-01,Elections - US House District,CO,,1,REP,Christy Peterson,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CO-02,Elections - US House District,CO,,2,DEM,Joe Neguse,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CO-02,Elections - US House District,CO,,2,REP,Kelley Dennison,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CO-03,Elections - US House District,CO,,3,DEM,Dwayne Romero,0.42100000000000004,estimated,1331.2,0.35,,0.2831,,1.5007,,-0.0669,,-0.1379,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CO-03,Elections - US House District,CO,,3,REP,Jeff Hurd,0.579,estimated,1331.2,,0.65,,0.7169,,1.5007,,0.0669,,0.1379,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CO-04,Elections - US House District,CO,,4,DEM,Eileen Laubacher,0.29600000000000004,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CO-04,Elections - US House District,CO,,4,REP,Lauren Boebert,0.7040000000000001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CO-05,Elections - US House District,CO,,5,DEM,Jessica Killin,0.251,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CO-05,Elections - US House District,CO,,5,REP,Jeff Crank,0.7490000000000001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CO-06,Elections - US House District,CO,,6,DEM,Jason Crow,0.9990000000000001,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CO-06,Elections - US House District,CO,,6,REP,Jason Clark,0.001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CO-07,Elections - US House District,CO,,7,DEM,Brittany Pettersen,0.998,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CO-07,Elections - US House District,CO,,7,REP,Tim Bennett,0.002,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CO-08,Elections - US House District,CO,,8,DEM,Manny Rutinel,0.782,estimated,1331.2,0.785,,0.8747,,1.5007,,0.0897,,0.0927,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CO-08,Elections - US House District,CO,,8,REP,Gabe Evans,0.218,estimated,1331.2,,0.22,,0.1302,,1.5007,,-0.0898,,-0.0878,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CT-01,Elections - US House District,CT,,1,DEM,Luke Bronin,0.9990000000000001,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CT-01,Elections - US House District,CT,,1,REP,Amy Chai,0.001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CT-02,Elections - US House District,CT,,2,DEM,Joe Courtney,0.987,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CT-02,Elections - US House District,CT,,2,REP,George Austin,0.013000000000000001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CT-03,Elections - US House District,CT,,3,DEM,Rosa DeLauro,0.998,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CT-03,Elections - US House District,CT,,3,REP,Christopher Lancia,0.002,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CT-04,Elections - US House District,CT,,4,DEM,Jim Himes,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CT-04,Elections - US House District,CT,,4,REP,Michael Goldstein,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CT-05,Elections - US House District,CT,,5,DEM,Jahana Hayes,0.9279999999999999,estimated,1331.2,0.9455,,0.9864,,1.5007,,0.0409,,0.0584,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CT-05,Elections - US House District,CT,,5,REP,Chris Shea,0.07200000000000001,estimated,1331.2,,0.042,,0.0091,,1.5007,,-0.0329,,-0.0629,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-FL-01,Elections - US House District,FL,,1,DEM,Gay Valimont,0.001,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-01,Elections - US House District,FL,,1,REP,Jimmy Patronis,0.9990000000000001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-02,Elections - US House District,FL,,2,DEM,Amanda Green,0.162,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-02,Elections - US House District,FL,,2,REP,Austin Rogers,0.838,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-03,Elections - US House District,FL,,3,DEM,Seth Harp,0.042,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-03,Elections - US House District,FL,,3,REP,Kat Cammack,0.958,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-04,Elections - US House District,FL,,4,DEM,LaShonda Holloway,0.18899999999999997,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-04,Elections - US House District,FL,,4,REP,Aaron Bean,0.8109999999999999,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-05,Elections - US House District,FL,,5,DEM,Rachel Grage,0.038,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-05,Elections - US House District,FL,,5,REP,John Rutherford,0.9620000000000001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-06,Elections - US House District,FL,,6,DEM,Eric Yonce,0.008,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-06,Elections - US House District,FL,,6,REP,Randy Fine,0.992,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-07,Elections - US House District,FL,,7,DEM,Bale Dalton,0.431,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-07,Elections - US House District,FL,,7,REP,Ryan Elijah,0.569,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-08,Elections - US House District,FL,,8,DEM,Jennifer Jenkins,0.161,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-08,Elections - US House District,FL,,8,REP,Mike Haridopolos,0.8390000000000001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-09,Elections - US House District,FL,,9,DEM,Darren Soto,0.47200000000000003,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-09,Elections - US House District,FL,,9,REP,Dan Green,0.528,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-10,Elections - US House District,FL,,10,DEM,Maxwell Frost,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-10,Elections - US House District,FL,,10,REP,(no Republican filed),0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-11,Elections - US House District,FL,,11,DEM,James Pericola,0.21600000000000003,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-11,Elections - US House District,FL,,11,REP,Joe Strada,0.784,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-12,Elections - US House District,FL,,12,DEM,Kimberly Overman,0.10800000000000001,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-12,Elections - US House District,FL,,12,REP,Gus Bilirakis,0.892,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-13,Elections - US House District,FL,,13,DEM,Leela Gray,0.29600000000000004,estimated,1331.2,0.285,,0.201,,1.5007,,-0.084,,-0.095,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-13,Elections - US House District,FL,,13,REP,Anna Paulina Luna,0.7040000000000001,estimated,1331.2,,0.715,,0.799,,1.5007,,0.084,,0.095,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-FL-14,Elections - US House District,FL,,14,DEM,Kathy Castor,0.721,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-14,Elections - US House District,FL,,14,REP,Mike Beltran,0.27899999999999997,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-15,Elections - US House District,FL,,15,DEM,Robert People,0.059000000000000004,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-15,Elections - US House District,FL,,15,REP,Laurel Lee,0.941,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-16,Elections - US House District,FL,,16,DEM,Kelly Kirschner,0.33799999999999997,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-16,Elections - US House District,FL,,16,REP,Sydney Gruters,0.662,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-17,Elections - US House District,FL,,17,DEM,Matthew Montavon,0.033,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-17,Elections - US House District,FL,,17,REP,Greg Steube,0.9670000000000001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-18,Elections - US House District,FL,,18,DEM,Curtis Gibson,0.128,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-18,Elections - US House District,FL,,18,REP,Scott Franklin,0.872,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-19,Elections - US House District,FL,,19,DEM,Victor Arias,0.013000000000000001,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-19,Elections - US House District,FL,,19,REP,Jim Schwartzel,0.987,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-20,Elections - US House District,FL,,20,DEM,Debbie Wasserman Schultz,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-20,Elections - US House District,FL,,20,REP,Brent Andersen,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-21,Elections - US House District,FL,,21,DEM,James Martin,0.076,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-21,Elections - US House District,FL,,21,REP,Brian Mast,0.924,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-22,Elections - US House District,FL,,22,DEM,Pia Dandiya,0.54,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-22,Elections - US House District,FL,,22,REP,Casey Askar,0.46,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-23,Elections - US House District,FL,,23,DEM,Lois Frankel,0.9990000000000001,estimated,1331.2,0.945,,0.9862,,1.5007,,0.0412,,-0.0128,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-23,Elections - US House District,FL,,23,REP,Deborah Adeimy,0.001,estimated,1331.2,,0.07,,0.0202,,1.5007,,-0.0498,,0.0192,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-FL-24,Elections - US House District,FL,,24,DEM,Oliver Gilbert,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-24,Elections - US House District,FL,,24,REP,Mayonna Te Brown,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-25,Elections - US House District,FL,,25,DEM,Jared Moskowitz,0.742,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-25,Elections - US House District,FL,,25,REP,Scott Singer,0.258,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-26,Elections - US House District,FL,,26,DEM,Nicole Locklin,0.142,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-26,Elections - US House District,FL,,26,REP,Mario Diaz-Balart,0.858,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-27,Elections - US House District,FL,,27,DEM,Eliott Rodriguez,0.27699999999999997,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-27,Elections - US House District,FL,,27,REP,Maria Salazar,0.723,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-FL-28,Elections - US House District,FL,,28,DEM,Phil Ehr,0.077,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-FL-28,Elections - US House District,FL,,28,REP,Carlos Gimenez,0.9229999999999999,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-01,Elections - US House District,GA,,1,DEM,Amanda Hollowell,0.19699999999999998,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-01,Elections - US House District,GA,,1,REP,Jim Kingston,0.8029999999999999,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-02,Elections - US House District,GA,,2,DEM,Sanford Bishop,0.991,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-02,Elections - US House District,GA,,2,REP,Matt Day,0.009000000000000001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-03,Elections - US House District,GA,,3,DEM,Maura Keller,0.002,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-03,Elections - US House District,GA,,3,REP,Brian Jack,0.998,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-04,Elections - US House District,GA,,4,DEM,Henry Johnson,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-04,Elections - US House District,GA,,4,REP,James Duffie,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-05,Elections - US House District,GA,,5,DEM,Nikema Williams,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-05,Elections - US House District,GA,,5,REP,John Salvesen,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-06,Elections - US House District,GA,,6,DEM,Lucy McBath,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-06,Elections - US House District,GA,,6,REP,Kevin Martin,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-07,Elections - US House District,GA,,7,DEM,Tony Kozycki,0.02,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-07,Elections - US House District,GA,,7,REP,Rich McCormick,0.98,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-08,Elections - US House District,GA,,8,DEM,Kelly Esti,0.002,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-08,Elections - US House District,GA,,8,REP,Austin Scott,0.998,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-09,Elections - US House District,GA,,9,DEM,Caitlyn Gegen,0.001,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-09,Elections - US House District,GA,,9,REP,Andrew Clyde,0.9990000000000001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-10,Elections - US House District,GA,,10,DEM,Pamela DeLancy,0.055,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-10,Elections - US House District,GA,,10,REP,Houston Gaines,0.945,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-11,Elections - US House District,GA,,11,DEM,Chris Harden,0.044000000000000004,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-11,Elections - US House District,GA,,11,REP,John Cowan,0.956,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-12,Elections - US House District,GA,,12,DEM,Ceretta Smith,0.124,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-12,Elections - US House District,GA,,12,REP,Rick Allen,0.8759999999999999,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-13,Elections - US House District,GA,,13,DEM,Jasmine Clark,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-13,Elections - US House District,GA,,13,REP,Jonathan Chavez,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-GA-14,Elections - US House District,GA,,14,DEM,Shawn Harris,0.016,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-GA-14,Elections - US House District,GA,,14,REP,Clay Fuller,0.9840000000000001,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-HI-01,Elections - US House District,HI,,1,DEM,Ed Case,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-HI-01,Elections - US House District,HI,,1,REP,Adriel Lam,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-HI-02,Elections - US House District,HI,,2,DEM,Jill Tokuda,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-HI-02,Elections - US House District,HI,,2,REP,Brenton Awa,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-IA-01,Elections - US House District,IA,,1,DEM,Christina Bohannan,0.877,estimated,1331.2,0.765,,0.8546,,1.5007,,0.0896,,-0.0224,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-IA-01,Elections - US House District,IA,,1,REP,Mariannette Miller-Meeks,0.12300000000000001,estimated,1331.2,,0.24,,0.1506,,1.5007,,-0.0894,,0.0276,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-IA-02,Elections - US House District,IA,,2,DEM,Lindsay James,0.565,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-IA-02,Elections - US House District,IA,,2,REP,Joe Mitchell,0.435,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-IA-03,Elections - US House District,IA,,3,DEM,Sarah Trone Garriott,0.682,estimated,1331.2,0.78,,0.8698,,1.5007,,0.0898,,0.1878,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-IA-03,Elections - US House District,IA,,3,REP,Zach Nunn,0.318,estimated,1331.2,,0.225,,0.1352,,1.5007,,-0.0898,,-0.1828,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-IA-04,Elections - US House District,IA,,4,DEM,Dave Dawson,0.019,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-IA-04,Elections - US House District,IA,,4,REP,Chris McGowan,0.981,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-ID-01,Elections - US House District,ID,,1,DEM,Kaylee Peterson,0.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-ID-01,Elections - US House District,ID,,1,REP,Russ Fulcher,1.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-ID-02,Elections - US House District,ID,,2,DEM,Elinor Gilbreath,0.002,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-ID-02,Elections - US House District,ID,,2,REP,Mike Simpson,0.998,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-IL-01,Elections - US House District,IL,,1,DEM,Jonathan Jackson,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-IL-01,Elections - US House District,IL,,1,REP,Christian Maxwell,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-IL-02,Elections - US House District,IL,,2,DEM,Donna Miller,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-IL-02,Elections - US House District,IL,,2,REP,Michael Noack,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-IL-03,Elections - US House District,IL,,3,DEM,Delia Ramirez,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-IL-03,Elections - US House District,IL,,3,REP,Angel Oakley,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-IL-04,Elections - US House District,IL,,4,DEM,Patty Garcia,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-IL-04,Elections - US House District,IL,,4,REP,Lupe Castillo,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-IL-05,Elections - US House District,IL,,5,DEM,Mike Quigley,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-IL-05,Elections - US House District,IL,,5,REP,Tommy Hanson,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-IL-06,Elections - US House District,IL,,6,DEM,Sean Casten,0.978,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-IL-06,Elections - US House District,IL,,6,REP,Niki Conforti,0.022000000000000002,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-IL-07,Elections - US House District,IL,,7,DEM,La Shawn Ford,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-IL-07,Elections - US House District,IL,,7,REP,Chad Koppie,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-IL-08,Elections - US House District,IL,,8,DEM,Melissa Bean,0.972,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-IL-08,Elections - US House District,IL,,8,REP,Jennifer Davis,0.027999999999999997,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-IL-09,Elections - US House District,IL,,9,DEM,Daniel Biss,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-IL-09,Elections - US House District,IL,,9,REP,John Elleson,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
