kalshi_source_market_id,kalshi_title,kalshi_category,kalshi_yes_ask,kalshi_no_ask,polymarket_source_market_id,polymarket_title,polymarket_yes_ask,polymarket_no_ask,title_similarity,close_time_gap_hours,match_path
HOUSETX34-26-D,Will Democratic win the House race for TX-34?,Elections - US House District,0.75,0.26,0x869e9267a66ad38e5133481a027d875024c4bc279473d735af78528a30847012,Will D win the TX-34 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX34-26-D,Will Democratic win the House race for TX-34?,Elections - US House District,0.75,0.26,0x01f471920b7885cdcd51b1afacb37a7b13fdf1c75c20c9bdccdfbaedcd60c775,Will E win the TX-34 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECO8-26-R,Will Republican win the House race for CO-8?,Elections - US House District,0.24,0.8,0x52284e2210068126179495aa36b333b455be2973ada738f6bffad6061bb116a6,Will the Republican Party win the CO-08 House seat?,0.22,0.79,0.5,8751.0,elections_wide
HOUSECO8-26-D,Will Democratic win the House race for CO-8?,Elections - US House District,0.8,0.23,0xe52419acfb3e5da37bc53c6341cb23857b429c3b60d61f3136f0c9244d888d8d,Will the Democratic Party win the CO-08 House seat?,0.79,0.22999999999999998,0.5,8751.0,elections_wide
KXHOUSEMO5-26-R,Will Republican win the House race for MO-05?,Elections - US House District,0.35,0.69,0xb54ccf642fdfab45637e1f093509e5ee69fcb1ff25979c11cf04650f18c3f97e,Will the Republican Party win the MO-05 House seat?,0.33,0.81,0.625,8751.0,elections_wide
KXHOUSEMO5-26-R,Will Republican win the House race for MO-05?,Elections - US House District,0.35,0.69,0xcddb5a31179a6830d27e18e672b4a30a4a5998b6103263fb147610c69ef7704b,Will A win the MO-05 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEMO5-26-R,Will Republican win the House race for MO-05?,Elections - US House District,0.35,0.69,0x0b1d369da16bac44c036321bdde6db9eb4839bf14e61867739ed2d51c1d7b39e,Will B win the MO-05 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEMO5-26-R,Will Republican win the House race for MO-05?,Elections - US House District,0.35,0.69,0xa4b42800c55703c230f1391d167d4e8170e6f04d27dd9a3131f61f5e76abd7b1,Will C win the MO-05 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEMO5-26-R,Will Republican win the House race for MO-05?,Elections - US House District,0.35,0.69,0xaeee1666074cb54a2d0d1447a591176b588b7ef40113f0e11d76ad3a79ddf366,Will D win the MO-05 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEMO5-26-R,Will Republican win the House race for MO-05?,Elections - US House District,0.35,0.69,0x4d9b3a85e8ff4f39ecb22047f36b26f1e43f847d26bc79fa630f6e7ca56b2d46,Will E win the MO-05 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEMO5-26-D,Will Democratic win the House race for MO-05?,Elections - US House District,0.68,0.33,0xd9d9532b0d1a2485cfda6cae8cd4831bb323b7df6aeb72741bca50c6c4587393,Will the Democratic Party win the MO-05 House seat?,0.66,0.37,0.625,8751.0,elections_wide
KXHOUSEMO5-26-D,Will Democratic win the House race for MO-05?,Elections - US House District,0.68,0.33,0xcddb5a31179a6830d27e18e672b4a30a4a5998b6103263fb147610c69ef7704b,Will A win the MO-05 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEMO5-26-D,Will Democratic win the House race for MO-05?,Elections - US House District,0.68,0.33,0x0b1d369da16bac44c036321bdde6db9eb4839bf14e61867739ed2d51c1d7b39e,Will B win the MO-05 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEMO5-26-D,Will Democratic win the House race for MO-05?,Elections - US House District,0.68,0.33,0xa4b42800c55703c230f1391d167d4e8170e6f04d27dd9a3131f61f5e76abd7b1,Will C win the MO-05 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEMO5-26-D,Will Democratic win the House race for MO-05?,Elections - US House District,0.68,0.33,0xaeee1666074cb54a2d0d1447a591176b588b7ef40113f0e11d76ad3a79ddf366,Will D win the MO-05 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEMO5-26-D,Will Democratic win the House race for MO-05?,Elections - US House District,0.68,0.33,0x4d9b3a85e8ff4f39ecb22047f36b26f1e43f847d26bc79fa630f6e7ca56b2d46,Will E win the MO-05 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMI8-26-R,Will Republican win the House race for MI-8?,Elections - US House District,0.08,0.943,0xa2234921e55582b6c5575028e01d4d6db1a205569533e7643eee923c5a72847c,Will the Republican Party win the MI-08 House seat?,0.082,0.925,0.5,8751.0,elections_wide
HOUSEMI8-26-D,Will Democratic win the House race for MI-8?,Elections - US House District,0.941,0.07,0x8937a2de7d60389eb73469769446044c12fd670b2a8230eee4f06e1e070b9c92,Will the Democratic Party win the MI-08 House seat?,0.93,0.07999999999999996,0.5,8751.0,elections_wide
KXHOUSEVA10-26-R,Will a Republican win the House race for VA-10?,Elections - US House District,0.055,0.998,0x65e3190ac200805717f3cb01baeef9846889fc4e59f929a103568c8ebdbe4fde,Will the Republican Party win the VA-10 House seat?,0.05,0.962,0.625,8751.0,elections_wide
KXHOUSEVA10-26-R,Will a Republican win the House race for VA-10?,Elections - US House District,0.055,0.998,0x15a0b61c9099dbc0bed52063fe6bf1beec89b51c79b13c53c0db2477ffc453a4,Will A win the VA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEVA10-26-R,Will a Republican win the House race for VA-10?,Elections - US House District,0.055,0.998,0x594e3c5221b8f45d05d58c01c0eba0e85be298f5a9548f4aec5324a1c004f24e,Will B win the VA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEVA10-26-R,Will a Republican win the House race for VA-10?,Elections - US House District,0.055,0.998,0x8545db29623db0336dd410023ed0f62c43b86a34d974bafd1d46a0cb4590f00d,Will C win the VA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEVA10-26-R,Will a Republican win the House race for VA-10?,Elections - US House District,0.055,0.998,0x11ea948640f94f16a99bf60caac4feaa097041e3818317e3c247b1a3652339a9,Will D win the VA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEVA10-26-R,Will a Republican win the House race for VA-10?,Elections - US House District,0.055,0.998,0x88a6c8ac9956a130a891e88f3e40ea239477f10e2957052f5fa2589f7fc0c226,Will E win the VA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEVA10-26-D,Will a Democrat win the House race for VA-10?,Elections - US House District,0.98,0.055,0x15a0b61c9099dbc0bed52063fe6bf1beec89b51c79b13c53c0db2477ffc453a4,Will A win the VA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEVA10-26-D,Will a Democrat win the House race for VA-10?,Elections - US House District,0.98,0.055,0x594e3c5221b8f45d05d58c01c0eba0e85be298f5a9548f4aec5324a1c004f24e,Will B win the VA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEVA10-26-D,Will a Democrat win the House race for VA-10?,Elections - US House District,0.98,0.055,0x8545db29623db0336dd410023ed0f62c43b86a34d974bafd1d46a0cb4590f00d,Will C win the VA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEVA10-26-D,Will a Democrat win the House race for VA-10?,Elections - US House District,0.98,0.055,0x11ea948640f94f16a99bf60caac4feaa097041e3818317e3c247b1a3652339a9,Will D win the VA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEVA10-26-D,Will a Democrat win the House race for VA-10?,Elections - US House District,0.98,0.055,0x88a6c8ac9956a130a891e88f3e40ea239477f10e2957052f5fa2589f7fc0c226,Will E win the VA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENH1-26-R,Will a Republican win the House race for NH-1?,Elections - US House District,0.099,0.921,0x78cd764ab3cdfa56aed4b35f5c9b0f19b011c429ea896a8211dd11d9b9820716,Will the Republican Party win the NH-01 House seat?,0.12,0.89,0.5,8751.0,elections_wide
HOUSECA47-26-R,Will Republican win the House race for CA-47?,Elections - US House District,0.077,0.988,0x04b39068c9955799b2f53f872a7e2e4d260636c3e4c42074e5e726e0da25ac06,Will the Republican Party win the CA-47 House seat?,0.06,0.95,0.625,8775.0,elections_wide
HOUSECA47-26-R,Will Republican win the House race for CA-47?,Elections - US House District,0.077,0.988,0xd4749cf946320c849da21be447e227c9f649b9b69c058a6f8cd1425cf06edea3,Will A win the CA-47 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA47-26-R,Will Republican win the House race for CA-47?,Elections - US House District,0.077,0.988,0x860d08e6735711574c004b9ad23f4e0e03ca185eb6b262269c63a2aa4c6e424f,Will B win the CA-47 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA47-26-R,Will Republican win the House race for CA-47?,Elections - US House District,0.077,0.988,0x7e92c0069e48b2ceb78455388650096046d81a9881b3d477a8d0770e08deac8e,Will C win the CA-47 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA47-26-R,Will Republican win the House race for CA-47?,Elections - US House District,0.077,0.988,0x44b574e772fd1bc90b92d09e2437395a469421408176bcfaa095677dc3b5cf83,Will D win the CA-47 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA47-26-R,Will Republican win the House race for CA-47?,Elections - US House District,0.077,0.988,0xfdf60cd9989cf4c0d669c9605bb098adcdf01fb140bdbb8857bd4befba7f620a,Will E win the CA-47 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA47-26-D,Will Democratic win the House race for CA-47?,Elections - US House District,0.96,0.076,0x7f45dfc2b4d3a1e844901e1ba60327b95d3003e4c99c20861737d46ca051c435,Will the Democratic Party win the CA-47 House seat?,0.95,0.06000000000000005,0.625,8775.0,elections_wide
HOUSECA47-26-D,Will Democratic win the House race for CA-47?,Elections - US House District,0.96,0.076,0xd4749cf946320c849da21be447e227c9f649b9b69c058a6f8cd1425cf06edea3,Will A win the CA-47 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA47-26-D,Will Democratic win the House race for CA-47?,Elections - US House District,0.96,0.076,0x860d08e6735711574c004b9ad23f4e0e03ca185eb6b262269c63a2aa4c6e424f,Will B win the CA-47 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA47-26-D,Will Democratic win the House race for CA-47?,Elections - US House District,0.96,0.076,0x7e92c0069e48b2ceb78455388650096046d81a9881b3d477a8d0770e08deac8e,Will C win the CA-47 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA47-26-D,Will Democratic win the House race for CA-47?,Elections - US House District,0.96,0.076,0x44b574e772fd1bc90b92d09e2437395a469421408176bcfaa095677dc3b5cf83,Will D win the CA-47 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA47-26-D,Will Democratic win the House race for CA-47?,Elections - US House District,0.96,0.076,0xfdf60cd9989cf4c0d669c9605bb098adcdf01fb140bdbb8857bd4befba7f620a,Will E win the CA-47 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSEAZ2-26-R,Will Republican win the House race for AZ-2?,Elections - US House District,0.72,0.29,0xbd353d44ec152e7bb9061883baed937386a50b3e3b6358c5d47ef9a572381f8b,Will the Republican Party win the AZ-02 House seat?,0.69,0.33999999999999997,0.5,8751.0,elections_wide
HOUSEAZ2-26-D,Will Democratic win the House race for AZ-2?,Elections - US House District,0.3,0.73,0x86b398869c0bbdd80f5636abf20ebd6a3f86cf2656a41f186de652a5826115b3,Will the Democratic Party win the AZ-02 House seat?,0.29,0.73,0.5,8751.0,elections_wide
HOUSEVA7-26-R,Will Republican win the House race for VA-7?,Elections - US House District,0.073,0.958,0x45686d5a8bf5c8c3345c19d3b1af5cd96c4142fa971e6f58f7569935dfd852a1,Will the Republican Party win the VA-07 House seat?,0.069,0.935,0.5,8751.0,elections_wide
HOUSEVA7-26-D,Will Democratic win the House race for VA-07?,Elections - US House District,0.957,0.096,0xeca572826dbd8548c7969c165c5abdca214bb94e7b7191fae36cc898482d7eb9,Will the Democratic Party win the VA-07 House seat?,0.94,0.07999999999999996,0.625,8751.0,elections_wide
HOUSEVA7-26-D,Will Democratic win the House race for VA-07?,Elections - US House District,0.957,0.096,0xe2dce37c75e1354b6e096267ab49f9be2152413fedea4997b062da5b6cea60ed,Will A win the VA-07 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEVA7-26-D,Will Democratic win the House race for VA-07?,Elections - US House District,0.957,0.096,0x87974b482f049fdbe713185180e686187c35c56c18447056888422211704516d,Will B win the VA-07 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEVA7-26-D,Will Democratic win the House race for VA-07?,Elections - US House District,0.957,0.096,0x31fd1d03262357c6024c45fa16a1c0579f41a5a3d88f5c96a1da2dbaf335dbf1,Will C win the VA-07 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEVA7-26-D,Will Democratic win the House race for VA-07?,Elections - US House District,0.957,0.096,0xb3b1b7f95f495510333824dcaecb765a62d3c71b1140d50a45882e5faad46224,Will D win the VA-07 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEVA7-26-D,Will Democratic win the House race for VA-07?,Elections - US House District,0.957,0.096,0xf235e5e1c863ceca243c9f6a917b1fcb1d51fd6f0cb61493df2a37ae83041b21,Will E win the VA-07 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY17-26-R,Will Republican win the House race for NY-17?,Elections - US House District,0.36,0.66,0x9256274410a5fa5d9332cdc42b6898cdc27186c79792bb3dbf609153a433bd05,Will the Republican Party win the NY-17 House seat?,0.33,0.6799999999999999,0.625,8751.0,elections_wide
HOUSENY17-26-R,Will Republican win the House race for NY-17?,Elections - US House District,0.36,0.66,0x65e1137ecb9398e8a8d6d426885985f6667fef04fb5df1b5e7ea484df42d14b2,Will A win the NY-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY17-26-R,Will Republican win the House race for NY-17?,Elections - US House District,0.36,0.66,0xc2e12ac65bd09ffaec573d46918f84c410f5741aa23903cbe933d185262ce75e,Will B win the NY-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY17-26-R,Will Republican win the House race for NY-17?,Elections - US House District,0.36,0.66,0x1637316470711166afc53b6f7128b3313388c3022cb7b894278c308f96f3d009,Will C win the NY-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY17-26-R,Will Republican win the House race for NY-17?,Elections - US House District,0.36,0.66,0xeaea20d909096c694efaaf94fe5ea0e7e050978c1e65749c4add0a815fb15997,Will D win the NY-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY17-26-R,Will Republican win the House race for NY-17?,Elections - US House District,0.36,0.66,0x7452395c5a9e3b3242943f65f54cfa26cf2e98c39bbdb8431d993c69cdef855e,Will E win the NY-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY17-26-D,Will Democratic win the House race for NY-17?,Elections - US House District,0.66,0.36,0x9735676a9c6bc3ee63496bfbe27c5f222d02463c41aa7f7a4e3b645f79cfa29c,Will the Democratic Party win the NY-17 House seat?,0.68,0.32999999999999996,0.625,8751.0,elections_wide
HOUSENY17-26-D,Will Democratic win the House race for NY-17?,Elections - US House District,0.66,0.36,0x65e1137ecb9398e8a8d6d426885985f6667fef04fb5df1b5e7ea484df42d14b2,Will A win the NY-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY17-26-D,Will Democratic win the House race for NY-17?,Elections - US House District,0.66,0.36,0xc2e12ac65bd09ffaec573d46918f84c410f5741aa23903cbe933d185262ce75e,Will B win the NY-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY17-26-D,Will Democratic win the House race for NY-17?,Elections - US House District,0.66,0.36,0x1637316470711166afc53b6f7128b3313388c3022cb7b894278c308f96f3d009,Will C win the NY-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY17-26-D,Will Democratic win the House race for NY-17?,Elections - US House District,0.66,0.36,0xeaea20d909096c694efaaf94fe5ea0e7e050978c1e65749c4add0a815fb15997,Will D win the NY-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY17-26-D,Will Democratic win the House race for NY-17?,Elections - US House District,0.66,0.36,0x7452395c5a9e3b3242943f65f54cfa26cf2e98c39bbdb8431d993c69cdef855e,Will E win the NY-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEWI3-26-R,Will a Republican win the House race for WI-3?,Elections - US House District,0.29,0.72,0xff0755a0219789891e2385f9218d0a41279f5fee853a5a87deb608a93370cc29,Will the Republican Party win the WI-03 House seat?,0.29,0.72,0.5,8751.0,elections_wide
HOUSENC1-26-R,Will Republican win the House race for NC-1?,Elections - US House District,0.43,0.58,0x587f44f11f175ae5a67de2052bceec0a2eb9bb9b98c99f051103211211604606,Will the Republican Party win the NC-01 House seat?,0.39,0.62,0.5,8751.0,elections_wide
HOUSENC1-26-D,Will Democratic win the House race for NC-1?,Elections - US House District,0.58,0.43,0x2b94021bfae4d3742477c683eef5f901e26cdc07d42a3dea536a3092b290f177,Will the Democratic Party win the NC-01 House seat?,0.62,0.39,0.5,8751.0,elections_wide
HOUSEPA10-26-R,Will Republican win the House race for PA-10?,Elections - US House District,0.25,0.77,0xa33cf18dc8a3f0f8550fcb3f68a7b4272f40709419029ac6e589d82f30bb3273,Will the Republican Party win the PA-10 House seat?,0.22,0.79,0.625,8751.0,elections_wide
HOUSEPA10-26-R,Will Republican win the House race for PA-10?,Elections - US House District,0.25,0.77,0xa7bfbe641156e4e82e7e0063c7cc7379ee8aeb322755daeb97659c7dbf3da898,Will A win the PA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA10-26-R,Will Republican win the House race for PA-10?,Elections - US House District,0.25,0.77,0x659f97648b752f4f7ccc78b1a0ceeb72cb4e7637ef14c4c17765996d7cb53673,Will B win the PA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA10-26-R,Will Republican win the House race for PA-10?,Elections - US House District,0.25,0.77,0x45975cb1995ed05c64896b6fcdbb8fd3411f10f3b0a37b306f4e0cdc9b4ffe21,Will C win the PA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA10-26-R,Will Republican win the House race for PA-10?,Elections - US House District,0.25,0.77,0xea813a72a76906e34ecd714c4873c0f5c031eca0578a2f7921f1d396104f550e,Will D win the PA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA10-26-R,Will Republican win the House race for PA-10?,Elections - US House District,0.25,0.77,0x3b7a10495d52079e9c751337c658bb2fe5a5ee3ed7f6ad598e0eab2d56f9afdd,Will E win the PA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA10-26-D,Will Democratic win the House race for PA-10?,Elections - US House District,0.77,0.24,0x1ba8c5b414501846fafc1639481a839d57bc3bbb62471400e86224e93c2281f5,Will the Democratic Party win the PA-10 House seat?,0.79,0.22999999999999998,0.625,8751.0,elections_wide
HOUSEPA10-26-D,Will Democratic win the House race for PA-10?,Elections - US House District,0.77,0.24,0xa7bfbe641156e4e82e7e0063c7cc7379ee8aeb322755daeb97659c7dbf3da898,Will A win the PA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA10-26-D,Will Democratic win the House race for PA-10?,Elections - US House District,0.77,0.24,0x659f97648b752f4f7ccc78b1a0ceeb72cb4e7637ef14c4c17765996d7cb53673,Will B win the PA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA10-26-D,Will Democratic win the House race for PA-10?,Elections - US House District,0.77,0.24,0x45975cb1995ed05c64896b6fcdbb8fd3411f10f3b0a37b306f4e0cdc9b4ffe21,Will C win the PA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA10-26-D,Will Democratic win the House race for PA-10?,Elections - US House District,0.77,0.24,0xea813a72a76906e34ecd714c4873c0f5c031eca0578a2f7921f1d396104f550e,Will D win the PA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA10-26-D,Will Democratic win the House race for PA-10?,Elections - US House District,0.77,0.24,0x3b7a10495d52079e9c751337c658bb2fe5a5ee3ed7f6ad598e0eab2d56f9afdd,Will E win the PA-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA21-26-R,Will a Republican win the House race for CA-21?,Elections - US House District,0.099,0.923,0xd02e25c7ab3266bd0f56bfa7ae754f0c045f4334a8e6a6259a6c98319b281286,Will the Republican Party win the CA-21 House seat?,0.08,0.94,0.625,8775.0,elections_wide
HOUSECA21-26-R,Will a Republican win the House race for CA-21?,Elections - US House District,0.099,0.923,0xb8bae673bb86789ed6569afce9779c85838f1a50602f1edce23a9511ac3f7624,Will A win the CA-21 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA21-26-R,Will a Republican win the House race for CA-21?,Elections - US House District,0.099,0.923,0x5e779514650722390bbf8163accada26dbacd9ba7f67b7d850edca90cee17079,Will B win the CA-21 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA21-26-R,Will a Republican win the House race for CA-21?,Elections - US House District,0.099,0.923,0xbb45164a76a207b1309aebe02a0e6c5282001203c3d7d8807fe37f062a70ec5a,Will C win the CA-21 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA21-26-R,Will a Republican win the House race for CA-21?,Elections - US House District,0.099,0.923,0xb46d611d117d0f6bb8bea6dc74b5bc583636adfac4a9081cd5c43967fac122ed,Will D win the CA-21 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA21-26-R,Will a Republican win the House race for CA-21?,Elections - US House District,0.099,0.923,0x254be05372b2582d2db14c6ff349748963a465261a065d9ab29478f8d84d38dd,Will E win the CA-21 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA21-26-D,Will a Democrat win the House race for CA-21?,Elections - US House District,0.94,0.09,0xb8bae673bb86789ed6569afce9779c85838f1a50602f1edce23a9511ac3f7624,Will A win the CA-21 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA21-26-D,Will a Democrat win the House race for CA-21?,Elections - US House District,0.94,0.09,0x5e779514650722390bbf8163accada26dbacd9ba7f67b7d850edca90cee17079,Will B win the CA-21 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA21-26-D,Will a Democrat win the House race for CA-21?,Elections - US House District,0.94,0.09,0xbb45164a76a207b1309aebe02a0e6c5282001203c3d7d8807fe37f062a70ec5a,Will C win the CA-21 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA21-26-D,Will a Democrat win the House race for CA-21?,Elections - US House District,0.94,0.09,0xb46d611d117d0f6bb8bea6dc74b5bc583636adfac4a9081cd5c43967fac122ed,Will D win the CA-21 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA21-26-D,Will a Democrat win the House race for CA-21?,Elections - US House District,0.94,0.09,0x254be05372b2582d2db14c6ff349748963a465261a065d9ab29478f8d84d38dd,Will E win the CA-21 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSETX28-26-R,Will Republican win the House race for TX-28?,Elections - US House District,0.25,0.78,0x32f3edc7d5fea00cac5d05b1ca8ebe16f95cd86afefbb7e0548c7ef74a5a54c5,Will the Republican Party win the TX-28 House seat?,0.25,0.78,0.625,8751.0,elections_wide
HOUSETX28-26-R,Will Republican win the House race for TX-28?,Elections - US House District,0.25,0.78,0xdb168381e1cb7c4360beb82b8efd2b79c23f746d702d815d3b1e09caa4be20eb,Will A win the TX-28 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX28-26-R,Will Republican win the House race for TX-28?,Elections - US House District,0.25,0.78,0x85bcfbb2f61dce7b7361d95834bcc3e9cc22a2e6178e4b21eaa7a40063e8b563,Will B win the TX-28 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX28-26-R,Will Republican win the House race for TX-28?,Elections - US House District,0.25,0.78,0x5cac2f1939a1a1b914fbe078ea39d963ac90750d2888a66a0faa740a61717c82,Will C win the TX-28 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX28-26-R,Will Republican win the House race for TX-28?,Elections - US House District,0.25,0.78,0xc1d070d483c8c03138b631844721eebfae27e8bc02e9c80118f15a4c9f24a764,Will D win the TX-28 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX28-26-R,Will Republican win the House race for TX-28?,Elections - US House District,0.25,0.78,0x289210cc4d7b584b18b6c0173eb74ba444efea61ccaad01055dec5100bb1bcc0,Will E win the TX-28 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX28-26-D,Will Democratic win the House race for TX-28?,Elections - US House District,0.77,0.25,0x404f17162fa31cfc9b4ce7688a274bc30afe8394cae0077d944b43e22cc4fac2,Will the Democratic Party win the TX-28 House seat?,0.76,0.27,0.625,8751.0,elections_wide
